plays,downloads,loads,finishes,likes,comments,uri,name,duration,created_time,sizes,unique_loads,mean_percent,mean_seconds,sum_seconds,total_seconds,unique_viewers,Project ID
9,0.0,28.0,2.0,0.0,0.0,/videos/195901514,Lipstick City Premiere -- Open TV Community,103.0,2016-12-16T03:07:45+00:00,Array,0.0,26.0,24.0,223.0,830.0,0.0,LC|OTV
8,0.0,32.0,6.0,0.0,0.0,/videos/161135550,NIC Kay's Bronx Cunt Tour -- Trailer,68.0,2016-04-01T03:39:53+00:00,Array,0.0,72.0,49.0,395.0,544.0,0.0,BCT
8,0.0,17.0,5.0,0.0,0.0,/videos/218708490,You Should Know This By Now -- VINCENT RODRIGUEZ,34.0,2017-05-23T22:56:26+00:00,Array,0.0,97.0,20.0,165.0,170.0,0.0,YSK
8,0.0,17.0,3.0,0.0,0.0,/videos/218709327,You Should Know This By Now -- PARVESH CHEENA #2,15.0,2017-05-23T23:05:06+00:00,Array,0.0,92.0,7.0,59.0,64.0,0.0,YSK
8,0.0,65.0,0.0,0.0,0.0,/videos/175566185,The Basic Tea on Brujos,282.0,2016-07-20T15:44:38+00:00,Array,0.0,51.0,145.0,1161.0,2256.0,0.0,B
8,0.0,20.0,1.0,0.0,0.0,/videos/225918073,"Two Queens in a Kitchen, Season 2 -- Oli & Felicia",1626.0,2017-07-17T22:23:25+00:00,Array,0.0,53.0,767.0,6136.0,11388.0,0.0,TQIK
8,0.0,16.0,3.0,0.0,0.0,/videos/177571136,Been T/Here: Art is Essential,943.0,2016-08-04T15:36:07+00:00,Array,0.0,79.0,657.0,5262.0,6608.0,0.0,BTH
8,0.0,17.0,0.0,0.0,0.0,/videos/265078805,Hair Story Pilot Concept (Raw Sound),1147.0,2018-04-16T23:19:07+00:00,Array,0.0,33.0,339.0,2717.0,8029.0,0.0,HS
8,0.0,15.0,1.0,0.0,0.0,/videos/257306519,"Open TV Presents: ambivert, with audio description",1021.0,2018-02-24T23:13:25+00:00,Array,0.0,46.0,238.0,1909.0,4088.0,0.0,AV
8,0.0,26.0,0.0,0.0,0.0,/videos/140615202,"Futurewomen, The Characters -- Episode 2",915.0,2015-09-28T02:11:20+00:00,Array,0.0,35.0,163.0,1306.0,3663.0,0.0,FW
7,0.0,17.0,3.0,0.0,0.0,/videos/218707132,You Should Know This By Now -- FAWZIA MIRZA #1,43.0,2017-05-23T22:42:39+00:00,Array,0.0,86.0,26.0,187.0,215.0,0.0,YSK
7,0.0,67.0,1.0,0.0,0.0,/videos/133452075,#NupitaObama Creates Vogua Premiere: Lakeview,77.0,2015-07-14T14:04:01+00:00,Array,0.0,96.0,21.0,151.0,156.0,0.0,None
7,0.0,64.0,1.0,0.0,0.0,/videos/134753960,#NupitaObama Creates Vogua Premiere: Pilsen,73.0,2015-07-28T17:24:03+00:00,Array,0.0,73.0,30.0,215.0,292.0,0.0,None
7,0.0,29.0,3.0,0.0,0.0,/videos/178429087,Been T/Here: In the Knowing of Me,780.0,2016-08-11T05:46:14+00:00,Array,0.0,72.0,562.0,3935.0,5460.0,0.0,BTH
7,0.0,14.0,3.0,0.0,0.0,/videos/218708869,You Should Know This By Now - PARVESH CHEENA #1,42.0,2017-05-23T23:00:15+00:00,Array,0.0,80.0,24.0,172.0,215.0,0.0,YSK
7,0.0,38.0,1.0,0.0,0.0,/videos/136670475,"Futurewomen, The Origins -- Episode 1",805.0,2015-08-18T23:17:14+00:00,Array,0.0,64.0,372.0,2610.0,4025.0,0.0,FW
7,0.0,20.0,1.0,0.0,0.0,/videos/225914531,"Two Queens in a Kitchen, Season 2 -- Rashaad & Nathaniel",1522.0,2017-07-17T21:53:38+00:00,Array,0.0,45.0,695.0,4871.0,10654.0,0.0,TQIK
7,0.0,92.0,2.0,0.0,0.0,/videos/134346192,#NupitaObama Creates Vogua Premiere: Wicker Park,98.0,2015-07-23T20:27:08+00:00,Array,0.0,98.0,41.0,289.0,294.0,0.0,None
6,0.0,16.0,0.0,0.0,0.0,/videos/210653102,Open TV Presents - The Furies Episode 5 - Elle,206.0,2017-03-29T18:56:47+00:00,Array,0.0,54.0,113.0,679.0,1236.0,0.0,FR
6,0.0,16.0,1.0,0.0,0.0,/videos/160674297,On The Verge -- By Paige Cunningham Caldarella & Jessica King,658.0,2016-03-28T23:47:44+00:00,Array,0.0,56.0,371.0,2231.0,3948.0,0.0,OV
6,0.0,26.0,4.0,0.0,0.0,/videos/218828861,You Should Know This By Now -- FAWZIA MIRZA #2,22.0,2017-05-24T17:47:22+00:00,Array,0.0,84.0,18.0,112.0,132.0,0.0,YSK
6,0.0,37.0,2.0,0.0,0.0,/videos/179704860,#2QIK: Cqqchifruit & Darling Shear (Part One),276.0,2016-08-22T03:02:25+00:00,Array,0.0,67.0,155.0,931.0,1385.0,0.0,DS
6,0.0,26.0,0.0,0.0,0.0,/videos/179722291,#2QIK: Elijah McKinnon & AJ Christian (Part One),473.0,2016-08-22T07:38:34+00:00,Array,0.0,41.0,161.0,971.0,2365.0,0.0,None
6,0.0,16.0,3.0,0.0,0.0,/videos/177614686,Been There: The Best Friend I Ever Had,836.0,2016-08-04T20:43:03+00:00,Array,0.0,88.0,740.0,4443.0,5022.0,0.0,BTH
6,0.0,21.0,0.0,0.0,0.0,/videos/221622032,Open TV Presents - ambivert by ester alegria,1013.0,2017-06-14T17:38:32+00:00,Array,0.0,30.0,258.0,1550.0,5065.0,0.0,AV
6,0.0,37.0,1.0,0.0,0.0,/videos/273756860,GOODENOUGH_S1E1_V1,997.0,2018-06-06T18:58:41+00:00,Array,0.0,61.0,611.0,3671.0,5988.0,0.0,None
5,0.0,16.0,3.0,0.0,0.0,/videos/256148380,BSAYF by Roy Kinsey Teaser,51.0,2018-02-16T21:59:51+00:00,Array,0.0,67.0,34.0,172.0,255.0,0.0,BSF
5,0.0,13.0,3.0,0.0,0.0,/videos/160678130,On The Verge --  Trailer -- Open TV Community,35.0,2016-03-29T00:34:12+00:00,Array,0.0,83.0,23.0,117.0,140.0,0.0,OV|OTV
5,0.0,74.0,0.0,0.0,0.0,/videos/221615090,Open TV Presents - Triggers by Kai M. Green,765.0,2017-06-14T16:50:10+00:00,Array,0.0,54.0,249.0,1249.0,2298.0,0.0,TR
5,0.0,14.0,3.0,0.0,0.0,/videos/218707639,You Should Know This By Now -- DLO KID,34.0,2017-05-23T22:47:53+00:00,Array,0.0,94.0,26.0,132.0,140.0,0.0,YSK
5,0.0,17.0,0.0,0.0,0.0,/videos/179804458,#2QIK: Roy Kinsey & MSMRJR (Part One),736.0,2016-08-22T19:48:20+00:00,Array,0.0,3.0,10.0,51.0,1472.0,0.0,None
5,0.0,15.0,1.0,0.0,0.0,/videos/218707432,You Should Know This By Now -- JOSHUA CHANG,27.0,2017-05-23T22:45:52+00:00,Array,0.0,87.0,9.0,47.0,54.0,0.0,YSK
5,0.0,26.0,1.0,0.0,0.0,/videos/192078488,Kiam Marcelo Junio -- The Artists of Nupita Obama,442.0,2016-11-18T04:57:03+00:00,Array,0.0,49.0,88.0,442.0,885.0,0.0,ANO
5,0.0,22.0,2.0,0.0,0.0,/videos/176492543,Been T/Here -- Practicing Love,896.0,2016-07-27T17:44:21+00:00,Array,0.0,72.0,653.0,3267.0,4480.0,0.0,BTH
4,0.0,16.0,1.0,0.0,0.0,/videos/214405392,OTV Presents - Reality Is Not Good Enough,1005.0,2017-04-23T19:50:35+00:00,Array,0.0,45.0,343.0,1372.0,3018.0,0.0,RNGE|GE
4,0.0,19.0,1.0,0.0,0.0,/videos/136579050,Introducing Peppa of #Futurewomen,187.0,2015-08-18T04:21:15+00:00,Array,0.0,79.0,112.0,451.0,564.0,0.0,FW
4,0.0,10.0,0.0,0.0,0.0,/videos/213151076,Movement Matters - Trailer,60.0,2017-04-13T21:30:02+00:00,Array,0.0,23.0,7.0,28.0,120.0,0.0,MM
4,0.0,22.0,1.0,0.0,0.0,/videos/179705167,#2QIK: Cqqchifruit & Darling Shear (Part Two),309.0,2016-08-22T03:07:25+00:00,Array,0.0,74.0,172.0,690.0,930.0,0.0,DS
4,0.0,10.0,1.0,0.0,0.0,/videos/126751017,"Teaser -- Futurewomen, an alternate reality series by Honey Pot Performance",47.0,2015-05-03T21:57:12+00:00,Array,0.0,71.0,34.0,137.0,192.0,0.0,FW
4,0.0,16.0,1.0,0.0,0.0,/videos/266332339,Quare Life,627.0,2018-04-24T15:30:41+00:00,Array,0.0,53.0,335.0,1341.0,2508.0,0.0,QL
4,1.0,35.0,0.0,0.0,0.0,/videos/274466074,GOODENOUGH_S1E3_V2,513.0,2018-06-11T10:44:58+00:00,Array,0.0,19.0,74.0,298.0,1542.0,0.0,None
4,0.0,12.0,2.0,0.0,0.0,/videos/174737229,Been T/Here -- Lessons Learned,735.0,2016-07-14T22:01:40+00:00,Array,0.0,99.0,547.0,2191.0,2205.0,0.0,BTH
4,0.0,14.0,1.0,0.0,0.0,/videos/210658882,Open TV Presents - The Furies Episode 3 - Sydney,151.0,2017-03-29T19:34:04+00:00,Array,0.0,55.0,62.0,251.0,453.0,0.0,FR
4,0.0,28.0,0.0,0.0,0.0,/videos/273989194,Sur La Nuit,734.0,2018-06-07T23:07:30+00:00,Array,0.0,0.0,0.0,0.0,1468.0,0.0,None
3,0.0,12.0,0.0,0.0,0.0,/videos/194883845,Open TV Re-Presents: Melody Set Me Free Seasons 1-3,10156.0,2016-12-08T21:06:26+00:00,Array,0.0,0.0,80.0,241.0,30469.0,0.0,OTV|MSMF
3,0.0,11.0,0.0,0.0,0.0,/videos/179706662,#2QIK: Sam Bailey  &  Kiam Marcelo Junio (Part One),258.0,2016-08-22T03:30:27+00:00,Array,0.0,74.0,64.0,192.0,259.0,0.0,ANO
3,1.0,35.0,0.0,0.0,0.0,/videos/274464060,GOODENOUGH_S1E4_V2,278.0,2018-06-11T10:32:27+00:00,Array,0.0,31.0,87.0,263.0,837.0,0.0,None
3,0.0,8.0,1.0,0.0,0.0,/videos/160749794,/Shift/ -- A Fundraiser for Honey Pot Performance,263.0,2016-03-29T14:37:47+00:00,Array,0.0,53.0,94.0,284.0,526.0,0.0,SH
3,0.0,17.0,1.0,0.0,0.0,/videos/208232411,Open TV Presents: The Furies Trailer,35.0,2017-03-13T23:54:26+00:00,Array,0.0,87.0,20.0,61.0,70.0,0.0,FR
3,0.0,17.0,0.0,0.0,0.0,/videos/136578747,Introducing Isis of #Futurewomen,263.0,2015-08-18T04:14:52+00:00,Array,0.0,98.0,86.0,260.0,263.0,0.0,FW
3,0.0,23.0,1.0,0.0,0.0,/videos/163350705,Bronx Cunt Tour -- Episode 4,893.0,2016-04-19T03:12:52+00:00,Array,0.0,92.0,553.0,1660.0,1788.0,0.0,BCT
3,1.0,32.0,0.0,0.0,0.0,/videos/274467484,GOODENOUGH_S1E1_V2,995.0,2018-06-11T10:54:15+00:00,Array,0.0,34.0,342.0,1027.0,2985.0,0.0,None
3,0.0,8.0,1.0,0.0,0.0,/videos/218707882,You Should Know This By Now -- DANICE MAXINE,53.0,2017-05-23T22:50:24+00:00,Array,0.0,98.0,17.0,52.0,53.0,0.0,YSK
2,0.0,23.0,2.0,0.0,0.0,/videos/132485814,Open TV Presents: Nupita Obama Creates Vogua Trailer,47.0,2015-07-02T22:30:04+00:00,Array,0.0,97.0,47.0,94.0,96.0,0.0,NOCV
2,0.0,9.0,0.0,0.0,0.0,/videos/130134667,Introducing Open TV (beta) at TEDx Northwestern,1039.0,2015-06-08T19:28:36+00:00,Array,0.0,9.0,49.0,99.0,1040.0,0.0,OTV
2,0.0,9.0,0.0,0.0,0.0,/videos/210681389,Open TV Presents - The Furies Episode 2 - Dani,141.0,2017-03-29T22:11:29+00:00,Array,0.0,10.0,7.0,15.0,141.0,0.0,FR
2,0.0,36.0,0.0,0.0,0.0,/videos/273758866,GOODENOUGH_S1E2_V1,525.0,2018-06-06T19:09:58+00:00,Array,0.0,9.0,49.0,98.0,1052.0,0.0,None
2,0.0,4.0,1.0,0.0,0.0,/videos/145222124,Two Queens in Kitchen - Teaser One,16.0,2015-11-10T02:06:53+00:00,Array,0.0,93.0,7.0,15.0,16.0,0.0,None
2,1.0,34.0,0.0,0.0,0.0,/videos/274465331,GOODENOUGH_S1E2_V2,525.0,2018-06-11T10:40:20+00:00,Array,0.0,11.0,62.0,125.0,1052.0,0.0,None
2,0.0,8.0,0.0,0.0,0.0,/videos/210655354,Open TV Presents - The Furies Episode 4 - Hannah,143.0,2017-03-29T19:11:22+00:00,Array,0.0,67.0,48.0,97.0,144.0,0.0,FR
2,0.0,32.0,2.0,0.0,0.0,/videos/136577953,Introducing Althea of #Futurewomen,107.0,2015-08-18T03:58:39+00:00,Array,0.0,99.0,107.0,214.0,216.0,0.0,FW
2,0.0,6.0,0.0,0.0,0.0,/videos/149806393,Introducing the Chicago Home Theater Festival 2015,626.0,2015-12-22T21:16:50+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
2,0.0,22.0,0.0,0.0,0.0,/videos/208941813,Open TV Tonight at the Museum of Contemporary Art Chicago,941.0,2017-03-18T06:05:39+00:00,Array,0.0,7.0,37.0,74.0,942.0,0.0,OTV
2,0.0,7.0,0.0,0.0,0.0,/videos/217317637,"Inside ""Geeta's Guide To Moving On",271.0,2017-05-13T18:41:24+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,GGMO
2,1.0,35.0,0.0,0.0,0.0,/videos/274462814,GOODENOUGH_S1E5_V2,336.0,2018-06-11T10:25:02+00:00,Array,0.0,36.0,123.0,247.0,674.0,0.0,None
2,0.0,38.0,0.0,0.0,0.0,/videos/192070927,Saya Naomi - The Artists of Nupita Obama,525.0,2016-11-18T03:05:10+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
2,0.0,10.0,2.0,0.0,0.0,/videos/11577487,The Algebra Project,86.0,2010-05-08T15:21:03+00:00,Array,0.0,100.0,86.0,172.0,172.0,0.0,AP
2,0.0,15.0,1.0,0.0,0.0,/videos/135381918,Introducing Wonder of #Futurewomen,83.0,2015-08-04T17:50:40+00:00,Array,0.0,98.0,41.0,82.0,83.0,0.0,FW
1,0.0,23.0,0.0,0.0,0.0,/videos/274006286,The Roach is Coming,923.0,2018-06-08T01:54:00+00:00,Array,0.0,0.0,0.0,0.0,923.0,0.0,RIC
1,0.0,9.0,0.0,0.0,0.0,/videos/13692827,Pay Day,1586.0,2010-07-28T02:28:12+00:00,Array,0.0,28.0,456.0,456.0,1587.0,0.0,PD
1,1.0,33.0,0.0,0.0,0.0,/videos/274470880,GOODENOUGH_S1E8_V2,492.0,2018-06-11T11:16:31+00:00,Array,0.0,42.0,211.0,211.0,492.0,0.0,None
1,0.0,10.0,0.0,0.0,0.0,/videos/11588116,Project Basho,129.0,2010-05-09T02:35:04+00:00,Array,0.0,46.0,60.0,60.0,129.0,0.0,PB
1,0.0,10.0,0.0,0.0,0.0,/videos/179706932,#2QIK: Sam Bailey  &  Kiam Marcelo Junio (Part Two),667.0,2016-08-22T03:33:51+00:00,Array,0.0,4.0,28.0,28.0,667.0,0.0,ANO
1,0.0,10.0,0.0,0.0,0.0,/videos/179706411,#2QIK: Ricardo Gamboa &  James T. Green (Part Two),508.0,2016-08-22T03:27:09+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
1,0.0,35.0,0.0,0.0,0.0,/videos/273759759,GOODENOUGH_S1E8_V1,492.0,2018-06-06T19:14:49+00:00,Array,0.0,73.0,360.0,360.0,492.0,0.0,None
1,0.0,34.0,0.0,0.0,0.0,/videos/273807509,GOODENOUGH_S1E3_V1,513.0,2018-06-07T00:52:42+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
1,1.0,35.0,0.0,0.0,0.0,/videos/274461009,GOODENOUGH_S1E7_V2,411.0,2018-06-11T10:13:18+00:00,Array,0.0,88.0,362.0,362.0,411.0,0.0,None
1,0.0,11.0,0.0,0.0,0.0,/videos/11588056,A Day at the Plant,331.0,2010-05-09T02:28:43+00:00,Array,0.0,33.0,112.0,112.0,331.0,0.0,None
1,0.0,37.0,0.0,0.0,0.0,/videos/273762449,GOODENOUGH_S1E6_V1,264.0,2018-06-06T19:29:59+00:00,Array,0.0,38.0,102.0,102.0,265.0,0.0,None
1,0.0,15.0,0.0,0.0,0.0,/videos/192084184,Erik Wallace -- The Artists of Nupita Obama,489.0,2016-11-18T06:24:53+00:00,Array,0.0,80.0,394.0,394.0,490.0,0.0,None
1,1.0,34.0,0.0,0.0,0.0,/videos/274462011,GOODENOUGH_S1E6_V2,264.0,2018-06-11T10:20:12+00:00,Array,0.0,45.0,121.0,121.0,265.0,0.0,None
1,0.0,22.0,1.0,0.0,0.0,/videos/163310995,Bronx Cunt Tour -- Episode 3,483.0,2016-04-18T20:02:31+00:00,Array,0.0,99.0,483.0,483.0,484.0,0.0,BCT
1,0.0,3.0,0.0,0.0,0.0,/videos/10887372,Derek and Aymar,180.0,2010-04-13T04:09:58+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,19.0,0.0,0.0,0.0,/videos/28078430,Philadelphia Voices of Pride,129.0,2011-08-23T21:42:52+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,PVP
0,0.0,1.0,0.0,0.0,0.0,/videos/11565555,MEET - Episode One - JORDAN 9AM,235.0,2010-05-07T22:11:34+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,36.0,0.0,0.0,0.0,/videos/273760570,GOODENOUGH_S1E4_V1,278.0,2018-06-06T19:19:08+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,4.0,0.0,0.0,0.0,/videos/216385460,Saya Naomi RPDR season 10 audition,1159.0,2017-05-07T15:31:09+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,16.0,0.0,0.0,0.0,/videos/179705250,#2QIK: Ricardo Gamboa &  James T. Green (Part One),612.0,2016-08-22T03:08:34+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,1.0,0.0,0.0,0.0,/videos/15137704,Is Premiere Week an 'Event'? In Media Res,168.0,2010-09-20T20:54:41+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,1.0,0.0,0.0,0.0,/videos/11565721,MEET - Episode Two - LEE 9AM,216.0,2010-05-07T22:19:26+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,1.0,0.0,0.0,0.0,/videos/25944002,"Michaela Angela Davis on Race and Fashion: ""Color is a Distraction""",230.0,2011-07-03T22:21:57+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,MAD
0,0.0,1.0,0.0,0.0,0.0,/videos/16589287,It Goes Unsaid,216.0,2010-11-07T17:28:53+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,IGU
0,0.0,1.0,0.0,0.0,0.0,/videos/25913498,Michaela Angela Davis: Did Hip Hop Sell Out to the Fashion Industry?,104.0,2011-07-02T22:33:11+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,MAD
0,0.0,3.0,0.0,0.0,0.0,/videos/204225851,2QIK Teaser,42.0,2017-02-15T18:27:15+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,3.0,0.0,0.0,0.0,/videos/186488605,Reunion Photos,128.0,2016-10-11T21:43:22+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,1.0,0.0,0.0,0.0,/videos/23215153,A Conversation with Michaela Angela Davis at the Urban Catwalk,108.0,2011-05-03T15:54:14+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,MAD
0,0.0,1.0,0.0,0.0,0.0,/videos/21354435,Scenes from the urban catwalk,2702.0,2011-03-22T17:16:55+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,1.0,0.0,0.0,0.0,/videos/23781129,Untitled,197.0,2011-05-16T03:41:49+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,34.0,0.0,0.0,0.0,/videos/273761833,GOODENOUGH_S1E5_V1,317.0,2018-06-06T19:26:22+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,1.0,0.0,0.0,0.0,/videos/25696666,"Caroline Weber on Daphne Guinness, Marie Antoinette and the Peril of the Living Mannequin",2070.0,2011-06-28T03:17:50+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,2.0,0.0,0.0,0.0,/videos/101415411,freestylin vogua with effects and high data rate,280.0,2014-07-22T15:26:23+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,1.0,0.0,0.0,0.0,/videos/11565788,MEET - Episode Three - JORDAN 10AM,218.0,2010-05-07T22:22:54+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,11.0,0.0,0.0,0.0,/videos/11587726,Spike Lee with Talk Radio News,119.0,2010-05-09T02:03:33+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,10.0,0.0,0.0,0.0,/videos/11587706,Military Sexual Trauma,1610.0,2010-05-09T02:02:01+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,10.0,0.0,0.0,0.0,/videos/11578516,Talk Radio News - Dennis Kucinich,381.0,2010-05-08T16:22:50+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,9.0,0.0,0.0,0.0,/videos/11577839,"Senegal: Sights, Sounds and Struggles",286.0,2010-05-08T15:44:57+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,13.0,0.0,0.0,0.0,/videos/9768044,FAME: Kade Style (Anniversary Cut!),627.0,2010-02-26T21:33:50+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,FM
0,0.0,3.0,0.0,0.0,0.0,/videos/11567668,LEE's Video Art,214.0,2010-05-08T00:12:57+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,36.0,0.0,0.0,0.0,/videos/273764005,GOODENOUGH_S1E7_V1,411.0,2018-06-06T19:38:27+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,1.0,0.0,0.0,0.0,/videos/25942704,"Michaela Angela Davis on 1980s New York: ""The Aliens Had Landed""",131.0,2011-07-03T21:39:04+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,MAD
0,0.0,1.0,0.0,0.0,0.0,/videos/25948268,"Michaela Angela Davis and The Urban Catwalk: Style, Race and Counterculture",1761.0,2011-07-04T01:16:20+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,MAD
0,0.0,8.0,0.0,0.0,0.0,/videos/10225370,"Artspace Underground, February 2010",376.0,2010-03-17T04:45:04+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,1.0,0.0,0.0,0.0,/videos/9768181,Greed is Good: Kade vs. Douglas,74.0,2010-02-26T21:39:08+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
