plays,downloads,loads,finishes,likes,comments,uri,name,duration,created_time,sizes,unique_loads,mean_percent,mean_seconds,sum_seconds,total_seconds,unique_viewers,Project ID
9,0.0,12.0,0.0,0.0,0.0,/videos/178429087,Been T/Here: In the Knowing of Me,780.0,2016-08-11T05:46:14+00:00,Array,0.0,57.0,249.0,2245.0,3900.0,0.0,BTH
9,0.0,28.0,1.0,0.0,0.0,/videos/195901514,Lipstick City Premiere -- Open TV Community,103.0,2016-12-16T03:07:45+00:00,Array,0.0,48.0,28.0,253.0,520.0,0.0,LC|OTV
9,0.0,28.0,1.0,0.0,0.0,/videos/162147393,Bronx Cunt Tour -- Episode 2,609.0,2016-04-09T01:28:13+00:00,Array,0.0,67.0,362.0,3265.0,4872.0,0.0,BCT
9,0.0,48.0,0.0,0.0,0.0,/videos/209984312,Open TV Presents - Inertia,1449.0,2017-03-24T22:16:42+00:00,Array,0.0,30.0,398.0,3582.0,11600.0,0.0,IN
8,0.0,17.0,2.0,0.0,0.0,/videos/179804836,#2QIK: Roy Kinsey & MSMRJR (Part Two),667.0,2016-08-22T19:51:20+00:00,Array,0.0,76.0,254.0,2039.0,2672.0,0.0,None
8,0.0,21.0,0.0,0.0,0.0,/videos/225914531,"Two Queens in a Kitchen, Season 2 -- Rashaad & Nathaniel",1522.0,2017-07-17T21:53:38+00:00,Array,0.0,41.0,473.0,3790.0,9132.0,0.0,TQIK
7,0.0,37.0,0.0,0.0,0.0,/videos/225594527,"Two Queens in a Kitchen, Season 2 -- Kristen & Coriama",1539.0,2017-07-14T17:59:08+00:00,Array,0.0,52.0,697.0,4881.0,9234.0,0.0,TQIK
7,0.0,11.0,2.0,0.0,0.0,/videos/217317637,"Inside ""Geeta's Guide To Moving On",271.0,2017-05-13T18:41:24+00:00,Array,0.0,69.0,125.0,877.0,1255.0,0.0,GGMO
7,0.0,21.0,0.0,0.0,0.0,/videos/163350705,Bronx Cunt Tour -- Episode 4,893.0,2016-04-19T03:12:52+00:00,Array,0.0,21.0,81.0,568.0,2681.0,0.0,BCT
7,0.0,27.0,2.0,0.0,0.0,/videos/210681563,Open TV Presents - The Furies Episode 1 - Gemma,172.0,2017-03-29T22:12:56+00:00,Array,0.0,46.0,57.0,401.0,864.0,0.0,FR
6,0.0,15.0,0.0,0.0,0.0,/videos/174734258,Been T/Here -- Riot Grrrl Heart,721.0,2016-07-14T21:40:54+00:00,Array,0.0,30.0,222.0,1335.0,4326.0,0.0,BTH
6,0.0,67.0,0.0,0.0,0.0,/videos/133452075,#NupitaObama Creates Vogua Premiere: Lakeview,77.0,2015-07-14T14:04:01+00:00,Array,0.0,47.0,24.0,149.0,312.0,0.0,None
6,0.0,24.0,1.0,0.0,0.0,/videos/179704860,#2QIK: Cqqchifruit & Darling Shear (Part One),276.0,2016-08-22T03:02:25+00:00,Array,0.0,44.0,82.0,495.0,1107.0,0.0,DS
6,0.0,18.0,1.0,0.0,0.0,/videos/179705250,#2QIK: Ricardo Gamboa &  James T. Green (Part One),612.0,2016-08-22T03:08:34+00:00,Array,0.0,61.0,316.0,1897.0,3060.0,0.0,None
6,0.0,16.0,1.0,0.0,0.0,/videos/257306519,"Open TV Presents: ambivert, with audio description",1021.0,2018-02-24T23:13:25+00:00,Array,0.0,35.0,238.0,1433.0,4088.0,0.0,AV
6,0.0,35.0,3.0,0.0,0.0,/videos/132485814,Open TV Presents: Nupita Obama Creates Vogua Trailer,47.0,2015-07-02T22:30:04+00:00,Array,0.0,91.0,43.0,263.0,288.0,0.0,NOCV
5,0.0,15.0,2.0,0.0,0.0,/videos/179705167,#2QIK: Cqqchifruit & Darling Shear (Part Two),309.0,2016-08-22T03:07:25+00:00,Array,0.0,99.0,123.0,618.0,620.0,0.0,DS
5,0.0,15.0,1.0,0.0,0.0,/videos/179804458,#2QIK: Roy Kinsey & MSMRJR (Part One),736.0,2016-08-22T19:48:20+00:00,Array,0.0,77.0,343.0,1718.0,2208.0,0.0,None
5,0.0,76.0,2.0,0.0,0.0,/videos/121910493,Teaser -- Nupita Obama Creates Vogua,55.0,2015-03-11T16:54:25+00:00,Array,0.0,90.0,40.0,200.0,220.0,0.0,NOCV
5,0.0,16.0,4.0,0.0,0.0,/videos/256148380,BSAYF by Roy Kinsey Teaser,51.0,2018-02-16T21:59:51+00:00,Array,0.0,90.0,46.0,230.0,255.0,0.0,BSF
5,0.0,17.0,0.0,0.0,0.0,/videos/160674297,On The Verge -- By Paige Cunningham Caldarella & Jessica King,658.0,2016-03-28T23:47:44+00:00,Array,0.0,37.0,196.0,984.0,2632.0,0.0,OV
5,0.0,68.0,0.0,0.0,0.0,/videos/134753960,#NupitaObama Creates Vogua Premiere: Pilsen,73.0,2015-07-28T17:24:03+00:00,Array,0.0,60.0,26.0,132.0,219.0,0.0,None
5,0.0,21.0,0.0,0.0,0.0,/videos/192084184,Erik Wallace -- The Artists of Nupita Obama,489.0,2016-11-18T06:24:53+00:00,Array,0.0,59.0,58.0,291.0,490.0,0.0,None
4,0.0,30.0,0.0,0.0,0.0,/videos/192078488,Kiam Marcelo Junio -- The Artists of Nupita Obama,442.0,2016-11-18T04:57:03+00:00,Array,0.0,39.0,130.0,520.0,1329.0,0.0,ANO
4,0.0,10.0,0.0,0.0,0.0,/videos/179706662,#2QIK: Sam Bailey  &  Kiam Marcelo Junio (Part One),258.0,2016-08-22T03:30:27+00:00,Array,0.0,10.0,14.0,56.0,518.0,0.0,ANO
4,0.0,48.0,1.0,0.0,0.0,/videos/177457277,Two Queens in a Kitchen - Official Trailer,83.0,2016-08-03T19:32:34+00:00,Array,0.0,63.0,39.0,159.0,252.0,0.0,TQIK
4,0.0,8.0,0.0,0.0,0.0,/videos/179706411,#2QIK: Ricardo Gamboa &  James T. Green (Part Two),508.0,2016-08-22T03:27:09+00:00,Array,0.0,88.0,225.0,900.0,1016.0,0.0,None
4,0.0,41.0,0.0,0.0,0.0,/videos/208941813,Open TV Tonight at the Museum of Contemporary Art Chicago,941.0,2017-03-18T06:05:39+00:00,Array,0.0,37.0,356.0,1427.0,3768.0,0.0,OTV
3,0.0,15.0,2.0,0.0,0.0,/videos/161135550,NIC Kay's Bronx Cunt Tour -- Trailer,68.0,2016-04-01T03:39:53+00:00,Array,0.0,98.0,44.0,134.0,136.0,0.0,BCT
3,0.0,19.0,1.0,0.0,0.0,/videos/179722291,#2QIK: Elijah McKinnon & AJ Christian (Part One),473.0,2016-08-22T07:38:34+00:00,Array,0.0,85.0,269.0,809.0,946.0,0.0,None
3,0.0,21.0,0.0,0.0,0.0,/videos/192070927,Saya Naomi - The Artists of Nupita Obama,525.0,2016-11-18T03:05:10+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
3,0.0,15.0,0.0,0.0,0.0,/videos/225918073,"Two Queens in a Kitchen, Season 2 -- Oli & Felicia",1626.0,2017-07-17T22:23:25+00:00,Array,0.0,0.0,0.0,0.0,1626.0,0.0,TQIK
3,0.0,18.0,0.0,0.0,0.0,/videos/175640352,"Been T/Here -- Suddenly, It All Changed",813.0,2016-07-21T02:12:10+00:00,Array,0.0,56.0,304.0,913.0,1628.0,0.0,BTH
3,0.0,14.0,2.0,0.0,0.0,/videos/126751017,"Teaser -- Futurewomen, an alternate reality series by Honey Pot Performance",47.0,2015-05-03T21:57:12+00:00,Array,0.0,95.0,45.0,137.0,144.0,0.0,FW
2,0.0,13.0,1.0,0.0,0.0,/videos/208232411,Open TV Presents: The Furies Trailer,35.0,2017-03-13T23:54:26+00:00,Array,0.0,0.0,0.0,0.0,35.0,0.0,FR
2,0.0,11.0,1.0,0.0,0.0,/videos/160678130,On The Verge --  Trailer -- Open TV Community,35.0,2016-03-29T00:34:12+00:00,Array,0.0,97.0,17.0,34.0,35.0,0.0,OV|OTV
2,0.0,21.0,0.0,0.0,0.0,/videos/28078430,Philadelphia Voices of Pride,129.0,2011-08-23T21:42:52+00:00,Array,0.0,43.0,56.0,113.0,260.0,0.0,PVP
1,0.0,13.0,1.0,0.0,0.0,/videos/11588116,Project Basho,129.0,2010-05-09T02:35:04+00:00,Array,0.0,100.0,129.0,129.0,129.0,0.0,PB
1,0.0,7.0,0.0,0.0,0.0,/videos/177614686,Been There: The Best Friend I Ever Had,836.0,2016-08-04T20:43:03+00:00,Array,0.0,78.0,659.0,659.0,837.0,0.0,BTH
1,0.0,6.0,0.0,0.0,0.0,/videos/177571136,Been T/Here: Art is Essential,943.0,2016-08-04T15:36:07+00:00,Array,0.0,22.0,214.0,214.0,943.0,0.0,BTH
1,0.0,6.0,0.0,0.0,0.0,/videos/130134667,Introducing Open TV (beta) at TEDx Northwestern,1039.0,2015-06-08T19:28:36+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,OTV
1,0.0,10.0,0.0,0.0,0.0,/videos/163310995,Bronx Cunt Tour -- Episode 3,483.0,2016-04-18T20:02:31+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,BCT
1,0.0,12.0,0.0,0.0,0.0,/videos/13692827,Pay Day,1586.0,2010-07-28T02:28:12+00:00,Array,0.0,1.0,31.0,31.0,1586.0,0.0,PD
1,0.0,8.0,0.0,0.0,0.0,/videos/179706932,#2QIK: Sam Bailey  &  Kiam Marcelo Junio (Part Two),667.0,2016-08-22T03:33:51+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,ANO
1,0.0,5.0,1.0,0.0,0.0,/videos/160749794,/Shift/ -- A Fundraiser for Honey Pot Performance,263.0,2016-03-29T14:37:47+00:00,Array,0.0,99.0,262.0,262.0,263.0,0.0,SH
1,0.0,15.0,0.0,0.0,0.0,/videos/265078805,Hair Story Pilot Concept (Raw Sound),1147.0,2018-04-16T23:19:07+00:00,Array,0.0,93.0,1076.0,1076.0,1147.0,0.0,HS
1,0.0,10.0,0.0,0.0,0.0,/videos/136577953,Introducing Althea of #Futurewomen,107.0,2015-08-18T03:58:39+00:00,Array,0.0,64.0,70.0,70.0,108.0,0.0,FW
1,0.0,10.0,0.0,0.0,0.0,/videos/210681389,Open TV Presents - The Furies Episode 2 - Dani,141.0,2017-03-29T22:11:29+00:00,Array,0.0,84.0,119.0,119.0,141.0,0.0,FR
1,0.0,7.0,0.0,0.0,0.0,/videos/176492543,Been T/Here -- Practicing Love,896.0,2016-07-27T17:44:21+00:00,Array,0.0,21.0,196.0,196.0,896.0,0.0,BTH
1,0.0,10.0,0.0,0.0,0.0,/videos/11587726,Spike Lee with Talk Radio News,119.0,2010-05-09T02:03:33+00:00,Array,0.0,25.0,30.0,30.0,119.0,0.0,None
1,0.0,13.0,0.0,0.0,0.0,/videos/11588056,A Day at the Plant,331.0,2010-05-09T02:28:43+00:00,Array,0.0,26.0,89.0,89.0,331.0,0.0,None
1,0.0,13.0,1.0,0.0,0.0,/videos/11577487,The Algebra Project,86.0,2010-05-08T15:21:03+00:00,Array,0.0,100.0,86.0,86.0,86.0,0.0,AP
1,0.0,5.0,0.0,0.0,0.0,/videos/136578747,Introducing Isis of #Futurewomen,263.0,2015-08-18T04:14:52+00:00,Array,0.0,83.0,220.0,220.0,263.0,0.0,FW
1,0.0,8.0,0.0,0.0,0.0,/videos/210655354,Open TV Presents - The Furies Episode 4 - Hannah,143.0,2017-03-29T19:11:22+00:00,Array,0.0,0.0,0.0,0.0,143.0,0.0,FR
1,0.0,3.0,1.0,0.0,0.0,/videos/145222124,Two Queens in Kitchen - Teaser One,16.0,2015-11-10T02:06:53+00:00,Array,0.0,93.0,15.0,15.0,16.0,0.0,None
0,0.0,2.0,0.0,0.0,0.0,/videos/106302225,stargayzer at north door 4,33.0,2014-09-16T17:08:17+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,2.0,0.0,0.0,0.0,/videos/135381918,Introducing Wonder of #Futurewomen,83.0,2015-08-04T17:50:40+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,FW
0,0.0,2.0,0.0,0.0,0.0,/videos/149806393,Introducing the Chicago Home Theater Festival 2015,626.0,2015-12-22T21:16:50+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,10.0,0.0,0.0,0.0,/videos/9768044,FAME: Kade Style (Anniversary Cut!),627.0,2010-02-26T21:33:50+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,FM
0,0.0,1.0,0.0,0.0,0.0,/videos/15137704,Is Premiere Week an 'Event'? In Media Res,168.0,2010-09-20T20:54:41+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,1.0,0.0,0.0,0.0,/videos/186488605,Reunion Photos,128.0,2016-10-11T21:43:22+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,2.0,0.0,0.0,0.0,/videos/23215153,A Conversation with Michaela Angela Davis at the Urban Catwalk,108.0,2011-05-03T15:54:14+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,MAD
0,0.0,2.0,0.0,0.0,0.0,/videos/25944002,"Michaela Angela Davis on Race and Fashion: ""Color is a Distraction""",230.0,2011-07-03T22:21:57+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,MAD
0,0.0,5.0,0.0,0.0,0.0,/videos/210658882,Open TV Presents - The Furies Episode 3 - Sydney,151.0,2017-03-29T19:34:04+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,FR
0,0.0,4.0,0.0,0.0,0.0,/videos/136579050,Introducing Peppa of #Futurewomen,187.0,2015-08-18T04:21:15+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,FW
0,0.0,4.0,0.0,0.0,0.0,/videos/174737229,Been T/Here -- Lessons Learned,735.0,2016-07-14T22:01:40+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,BTH
0,0.0,1.0,0.0,0.0,0.0,/videos/11565555,MEET - Episode One - JORDAN 9AM,235.0,2010-05-07T22:11:34+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,1.0,0.0,0.0,0.0,/videos/101415411,freestylin vogua with effects and high data rate,280.0,2014-07-22T15:26:23+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,2.0,0.0,0.0,0.0,/videos/216385460,Saya Naomi RPDR season 10 audition,1159.0,2017-05-07T15:31:09+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,1.0,0.0,0.0,0.0,/videos/11565788,MEET - Episode Three - JORDAN 10AM,218.0,2010-05-07T22:22:54+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,1.0,0.0,0.0,0.0,/videos/11565721,MEET - Episode Two - LEE 9AM,216.0,2010-05-07T22:19:26+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,12.0,0.0,0.0,0.0,/videos/11587706,Military Sexual Trauma,1610.0,2010-05-09T02:02:01+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,11.0,0.0,0.0,0.0,/videos/11578516,Talk Radio News - Dennis Kucinich,381.0,2010-05-08T16:22:50+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,12.0,0.0,0.0,0.0,/videos/11577839,"Senegal: Sights, Sounds and Struggles",286.0,2010-05-08T15:44:57+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,1.0,0.0,0.0,0.0,/videos/10887372,Derek and Aymar,180.0,2010-04-13T04:09:58+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,1.0,0.0,0.0,0.0,/videos/11567668,LEE's Video Art,214.0,2010-05-08T00:12:57+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,3.0,0.0,0.0,0.0,/videos/204225851,2QIK Teaser,42.0,2017-02-15T18:27:15+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,2.0,0.0,0.0,0.0,/videos/106302223,stargayzer at north door,34.0,2014-09-16T17:08:17+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,1.0,0.0,0.0,0.0,/videos/111191333,vogua kiam,255.0,2014-11-07T09:27:00+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,4.0,0.0,0.0,0.0,/videos/10225370,"Artspace Underground, February 2010",376.0,2010-03-17T04:45:04+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,1.0,0.0,0.0,0.0,/videos/9768181,Greed is Good: Kade vs. Douglas,74.0,2010-02-26T21:39:08+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
