plays,downloads,loads,finishes,likes,comments,uri,name,duration,created_time,sizes,unique_loads,mean_percent,mean_seconds,sum_seconds,total_seconds,unique_viewers,Project ID
1,0.0,24.0,1.0,0.0,0.0,/videos/225914531,"Two Queens in a Kitchen, Season 2 -- Rashaad & Nathaniel",1522.0,2017-07-17T21:53:38+00:00,Array,0.0,99.0,1521.0,1521.0,1522.0,0.0,TQIK
1,0.0,14.0,0.0,0.0,0.0,/videos/266585814,Geeta's Guide to Moving On - Episode 7,420.0,2018-04-25T21:48:11+00:00,Array,0.0,26.0,112.0,112.0,421.0,0.0,GGMO
1,0.0,18.0,0.0,0.0,0.0,/videos/162141163,Bronx Cunt Tour -- Episode 1,500.0,2016-04-08T23:44:29+00:00,Array,0.0,0.0,0.0,0.0,500.0,0.0,BCT
1,0.0,6.0,0.0,0.0,0.0,/videos/149806393,Introducing the Chicago Home Theater Festival 2015,626.0,2015-12-22T21:16:50+00:00,Array,0.0,4.0,27.0,27.0,627.0,0.0,None
1,0.0,21.0,0.0,0.0,0.0,/videos/192084184,Erik Wallace -- The Artists of Nupita Obama,489.0,2016-11-18T06:24:53+00:00,Array,0.0,0.0,3.0,3.0,490.0,0.0,None
1,0.0,18.0,0.0,0.0,0.0,/videos/266580324,Geeta's Guide to Moving On - Episode 12,498.0,2018-04-25T21:11:32+00:00,Array,0.0,52.0,263.0,263.0,499.0,0.0,GGMO
0,0.0,13.0,0.0,0.0,0.0,/videos/210658882,Open TV Presents - The Furies Episode 3 - Sydney,151.0,2017-03-29T19:34:04+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,FR
0,0.0,26.0,0.0,0.0,0.0,/videos/225918073,"Two Queens in a Kitchen, Season 2 -- Oli & Felicia",1626.0,2017-07-17T22:23:25+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,TQIK
0,0.0,47.0,0.0,0.0,0.0,/videos/208941813,Open TV Tonight at the Museum of Contemporary Art Chicago,941.0,2017-03-18T06:05:39+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,OTV
0,0.0,12.0,0.0,0.0,0.0,/videos/304107882,P4LPSA_TEASER_V2,150.0,2018-12-03T10:12:18+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,15.0,0.0,0.0,0.0,/videos/266584868,Geeta's Guide to Moving On - Episode 10,445.0,2018-04-25T21:41:22+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,GGMO
0,0.0,23.0,0.0,0.0,0.0,/videos/209984312,Open TV Presents - Inertia,1449.0,2017-03-24T22:16:42+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,IN
0,0.0,5.0,0.0,0.0,0.0,/videos/186488605,Reunion Photos,128.0,2016-10-11T21:43:22+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,10.0,0.0,0.0,0.0,/videos/179706411,#2QIK: Ricardo Gamboa &  James T. Green (Part Two),508.0,2016-08-22T03:27:09+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,10.0,0.0,0.0,0.0,/videos/204225851,2QIK Teaser,42.0,2017-02-15T18:27:15+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,1.0,0.0,0.0,0.0,/videos/11567668,LEE's Video Art,214.0,2010-05-08T00:12:57+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,14.0,0.0,0.0,0.0,/videos/266585549,Geeta's Guide to Moving On - Episode 8,402.0,2018-04-25T21:46:11+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,GGMO
0,0.0,28.0,0.0,0.0,0.0,/videos/266587253,Geeta's Guide to Moving On - Episode 4,410.0,2018-04-25T21:58:21+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,GGMO
0,0.0,5.0,0.0,0.0,0.0,/videos/9768044,FAME: Kade Style (Anniversary Cut!),627.0,2010-02-26T21:33:50+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,FM
0,0.0,3.0,0.0,0.0,0.0,/videos/106302225,stargayzer at north door 4,33.0,2014-09-16T17:08:17+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,10.0,0.0,0.0,0.0,/videos/265078805,Hair Story Pilot Concept (Raw Sound),1147.0,2018-04-16T23:19:07+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,HS
0,0.0,5.0,0.0,0.0,0.0,/videos/145222124,Two Queens in Kitchen - Teaser One,16.0,2015-11-10T02:06:53+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,3.0,0.0,0.0,0.0,/videos/106302223,stargayzer at north door,34.0,2014-09-16T17:08:17+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,1.0,0.0,0.0,0.0,/videos/11565788,MEET - Episode Three - JORDAN 10AM,218.0,2010-05-07T22:22:54+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,15.0,0.0,0.0,0.0,/videos/179804458,#2QIK: Roy Kinsey & MSMRJR (Part One),736.0,2016-08-22T19:48:20+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,11.0,0.0,0.0,0.0,/videos/257306519,"Open TV Presents: ambivert, with audio description",1021.0,2018-02-24T23:13:25+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,AV
0,0.0,1.0,0.0,0.0,0.0,/videos/25948268,"Michaela Angela Davis and The Urban Catwalk: Style, Race and Counterculture",1761.0,2011-07-04T01:16:20+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,MAD
0,0.0,1.0,0.0,0.0,0.0,/videos/25944002,"Michaela Angela Davis on Race and Fashion: ""Color is a Distraction""",230.0,2011-07-03T22:21:57+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,MAD
0,0.0,10.0,0.0,0.0,0.0,/videos/273989194,Sur La Nuit,734.0,2018-06-07T23:07:30+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,1.0,0.0,0.0,0.0,/videos/25942704,"Michaela Angela Davis on 1980s New York: ""The Aliens Had Landed""",131.0,2011-07-03T21:39:04+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,MAD
0,0.0,1.0,0.0,0.0,0.0,/videos/11565721,MEET - Episode Two - LEE 9AM,216.0,2010-05-07T22:19:26+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,1.0,0.0,0.0,0.0,/videos/25913498,Michaela Angela Davis: Did Hip Hop Sell Out to the Fashion Industry?,104.0,2011-07-02T22:33:11+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,MAD
0,0.0,29.0,0.0,0.0,0.0,/videos/174734258,Been T/Here -- Riot Grrrl Heart,721.0,2016-07-14T21:40:54+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,BTH
0,0.0,12.0,0.0,0.0,0.0,/videos/316666076,The Hoodoisie - Episode 5,1830.0,2019-02-11T23:17:42+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,HD
0,0.0,2.0,0.0,0.0,0.0,/videos/25696666,"Caroline Weber on Daphne Guinness, Marie Antoinette and the Peril of the Living Mannequin",2070.0,2011-06-28T03:17:50+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,4.0,0.0,0.0,0.0,/videos/23215153,A Conversation with Michaela Angela Davis at the Urban Catwalk,108.0,2011-05-03T15:54:14+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,MAD
0,0.0,18.0,0.0,0.0,0.0,/videos/330835048,"Low Strung S. 1, Ep. 3 Bun Hunt",617.0,2019-04-16T17:56:46+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,LS
0,0.0,1.0,0.0,0.0,0.0,/videos/16589287,It Goes Unsaid,216.0,2010-11-07T17:28:53+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,IGU
0,0.0,1.0,0.0,0.0,0.0,/videos/11565555,MEET - Episode One - JORDAN 9AM,235.0,2010-05-07T22:11:34+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,1.0,0.0,0.0,0.0,/videos/15137704,Is Premiere Week an 'Event'? In Media Res,168.0,2010-09-20T20:54:41+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,16.0,0.0,0.0,0.0,/videos/179705250,#2QIK: Ricardo Gamboa &  James T. Green (Part One),612.0,2016-08-22T03:08:34+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,20.0,0.0,0.0,0.0,/videos/266586235,Geeta's Guide to Moving On - Episode 6,510.0,2018-04-25T21:51:15+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,GGMO
0,0.0,21.0,0.0,0.0,0.0,/videos/331053227,"Low Strung S.1, Ep. 7 Real Friends",483.0,2019-04-17T17:22:42+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,LS
0,0.0,11.0,0.0,0.0,0.0,/videos/316665121,The Hoodoisie - Episode 7,2246.0,2019-02-11T23:11:02+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,HD
0,0.0,10.0,0.0,0.0,0.0,/videos/217317637,"Inside ""Geeta's Guide To Moving On",271.0,2017-05-13T18:41:24+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,GGMO
0,0.0,15.0,0.0,0.0,0.0,/videos/210655354,Open TV Presents - The Furies Episode 4 - Hannah,143.0,2017-03-29T19:11:22+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,FR
0,0.0,12.0,0.0,0.0,0.0,/videos/316666454,The Hoodoisie - Episode 4,1803.0,2019-02-11T23:20:15+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,HD
0,0.0,5.0,0.0,0.0,0.0,/videos/177571136,Been T/Here: Art is Essential,943.0,2016-08-04T15:36:07+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,BTH
0,0.0,43.0,0.0,0.0,0.0,/videos/218732878,Geeta's Guide To Moving On -- Episode 3,470.0,2017-05-24T03:55:26+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,GGMO
0,0.0,13.0,0.0,0.0,0.0,/videos/175640352,"Been T/Here -- Suddenly, It All Changed",813.0,2016-07-21T02:12:10+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,BTH
0,0.0,11.0,0.0,0.0,0.0,/videos/316665656,The Hoodoisie - Episode 6,2155.0,2019-02-11T23:14:49+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,HD
0,0.0,8.0,0.0,0.0,0.0,/videos/160749794,/Shift/ -- A Fundraiser for Honey Pot Performance,263.0,2016-03-29T14:37:47+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,SH
0,0.0,12.0,0.0,0.0,0.0,/videos/316666800,The Hoodoisie - Episode 2,1994.0,2019-02-11T23:22:34+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,HD
0,0.0,11.0,0.0,0.0,0.0,/videos/318296210,Culture of Health Video Application_Elijah McKinnon_2019,180.0,2019-02-19T20:29:29+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,10.0,0.0,0.0,0.0,/videos/179706932,#2QIK: Sam Bailey  &  Kiam Marcelo Junio (Part Two),667.0,2016-08-22T03:33:51+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,ANO
0,0.0,1.0,0.0,0.0,0.0,/videos/13692827,Pay Day,1586.0,2010-07-28T02:28:12+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,PD
0,0.0,1.0,0.0,0.0,0.0,/videos/11588116,Project Basho,129.0,2010-05-09T02:35:04+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,PB
0,0.0,1.0,0.0,0.0,0.0,/videos/11588056,A Day at the Plant,331.0,2010-05-09T02:28:43+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,1.0,0.0,0.0,0.0,/videos/11587726,Spike Lee with Talk Radio News,119.0,2010-05-09T02:03:33+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,1.0,0.0,0.0,0.0,/videos/11587706,Military Sexual Trauma,1610.0,2010-05-09T02:02:01+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,1.0,0.0,0.0,0.0,/videos/11578516,Talk Radio News - Dennis Kucinich,381.0,2010-05-08T16:22:50+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,1.0,0.0,0.0,0.0,/videos/11577839,"Senegal: Sights, Sounds and Struggles",286.0,2010-05-08T15:44:57+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,1.0,0.0,0.0,0.0,/videos/11577487,The Algebra Project,86.0,2010-05-08T15:21:03+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,AP
0,0.0,33.0,0.0,0.0,0.0,/videos/192078488,Kiam Marcelo Junio -- The Artists of Nupita Obama,442.0,2016-11-18T04:57:03+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,ANO
0,0.0,12.0,0.0,0.0,0.0,/videos/163310995,Bronx Cunt Tour -- Episode 3,483.0,2016-04-18T20:02:31+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,BCT
0,0.0,14.0,0.0,0.0,0.0,/videos/179706662,#2QIK: Sam Bailey  &  Kiam Marcelo Junio (Part One),258.0,2016-08-22T03:30:27+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,ANO
0,0.0,7.0,0.0,0.0,0.0,/videos/10225370,"Artspace Underground, February 2010",376.0,2010-03-17T04:45:04+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,1.0,0.0,0.0,0.0,/videos/9768181,Greed is Good: Kade vs. Douglas,74.0,2010-02-26T21:39:08+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
