plays,downloads,loads,finishes,likes,comments,uri,name,duration,created_time,sizes,unique_loads,mean_percent,mean_seconds,sum_seconds,total_seconds,unique_viewers,Project ID
1,0.0,12.0,0.0,0.0,0.0,/videos/280277039,Symbiotic Episode 3,286.0,2018-07-16T22:58:03+00:00,Array,5.0,0.0,0.0,0.0,286.0,1.0,SYM
1,0.0,12.0,0.0,0.0,0.0,/videos/160674297,On The Verge -- By Paige Cunningham Caldarella & Jessica King,658.0,2016-03-28T23:47:44+00:00,Array,2.0,16.0,109.0,109.0,658.0,1.0,OV
1,0.0,33.0,0.0,0.0,0.0,/videos/192070927,Saya Naomi - The Artists of Nupita Obama,525.0,2016-11-18T03:05:10+00:00,Array,8.0,69.0,365.0,365.0,526.0,1.0,None
1,0.0,13.0,0.0,0.0,0.0,/videos/330830526,"Low Strung S.1, Ep. 5 Tuesday Night",643.0,2019-04-16T17:35:50+00:00,Array,1.0,37.0,240.0,240.0,644.0,1.0,LS
1,0.0,12.0,0.0,0.0,0.0,/videos/340282282,Night Night - Chapter 3,645.0,2019-06-04T19:19:52+00:00,Array,1.0,87.0,564.0,564.0,645.0,1.0,NN
1,0.0,10.0,0.0,0.0,0.0,/videos/266585814,Geeta's Guide to Moving On - Episode 7,420.0,2018-04-25T21:48:11+00:00,Array,2.0,67.0,285.0,285.0,421.0,1.0,GGMO
1,0.0,10.0,0.0,0.0,0.0,/videos/340609735,Behind the Scenes of Night Night: Khep in Gray,57.0,2019-06-06T08:04:22+00:00,Array,1.0,0.0,0.0,0.0,57.0,1.0,NN
1,0.0,11.0,1.0,0.0,0.0,/videos/340609797,Behind the Scenes of Night Night: Bright Lady,51.0,2019-06-06T08:04:59+00:00,Array,1.0,98.0,50.0,50.0,51.0,1.0,NN
1,0.0,15.0,0.0,0.0,0.0,/videos/331151942,Open Television Tonight on Fox Good Day Chicago,246.0,2019-04-18T04:50:47+00:00,Array,2.0,0.0,0.0,0.0,246.0,1.0,None
1,0.0,6.0,0.0,0.0,0.0,/videos/210658882,Open TV Presents - The Furies Episode 3 - Sydney,151.0,2017-03-29T19:34:04+00:00,Array,1.0,17.0,26.0,26.0,151.0,1.0,FR
1,0.0,7.0,0.0,0.0,0.0,/videos/266582700,Geeta's Guide to Moving On - Episode 11,328.0,2018-04-25T21:27:14+00:00,Array,2.0,92.0,305.0,305.0,328.0,1.0,GGMO
1,0.0,47.0,1.0,0.0,0.0,/videos/177457277,Two Queens in a Kitchen - Official Trailer,83.0,2016-08-03T19:32:34+00:00,Array,12.0,98.0,83.0,83.0,84.0,1.0,TQIK
0,0.0,3.0,0.0,0.0,0.0,/videos/257306519,"Open TV Presents: ambivert, with audio description",1021.0,2018-02-24T23:13:25+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,AV
0,0.0,8.0,0.0,0.0,0.0,/videos/338148490,"Granny Ballers, the documentary",2061.0,2019-05-24T02:44:36+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,39.0,0.0,0.0,0.0,/videos/328310587,OTV Brave Trailer - Cycle 4 2019,122.0,2019-04-03T23:52:37+00:00,Array,4.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,7.0,0.0,0.0,0.0,/videos/274006286,The Roach is Coming,923.0,2018-06-08T01:54:00+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,RIC
0,0.0,7.0,0.0,0.0,0.0,/videos/273989194,Sur La Nuit,734.0,2018-06-07T23:07:30+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,6.0,0.0,0.0,0.0,/videos/160749794,/Shift/ -- A Fundraiser for Honey Pot Performance,263.0,2016-03-29T14:37:47+00:00,Array,1.0,0.0,0.0,0.0,0.0,0.0,SH
0,0.0,4.0,0.0,0.0,0.0,/videos/204225851,2QIK Teaser,42.0,2017-02-15T18:27:15+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,4.0,0.0,0.0,0.0,/videos/265078805,Hair Story Pilot Concept (Raw Sound),1147.0,2018-04-16T23:19:07+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,HS
0,0.0,4.0,0.0,0.0,0.0,/videos/316666454,The Hoodoisie - Episode 4,1803.0,2019-02-11T23:20:15+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,HD
0,0.0,7.0,0.0,0.0,0.0,/videos/266584868,Geeta's Guide to Moving On - Episode 10,445.0,2018-04-25T21:41:22+00:00,Array,2.0,0.0,0.0,0.0,0.0,0.0,GGMO
0,0.0,10.0,0.0,0.0,0.0,/videos/351437091,Sex Is A God Thing,1170.0,2019-08-01T16:48:43+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,11.0,0.0,0.0,0.0,/videos/331153616,Right Swipe & FOBia on WCIU,252.0,2019-04-18T05:08:47+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,FOB
0,0.0,3.0,0.0,0.0,0.0,/videos/256148380,BSAYF by Roy Kinsey Teaser,51.0,2018-02-16T21:59:51+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,BSF
0,0.0,13.0,0.0,0.0,0.0,/videos/343444007,Kickin' It w/ KK + Eli:  Vignette #1,118.0,2019-06-20T13:24:31+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,KI
0,0.0,27.0,0.0,0.0,0.0,/videos/192078488,Kiam Marcelo Junio -- The Artists of Nupita Obama,442.0,2016-11-18T04:57:03+00:00,Array,7.0,0.0,0.0,0.0,0.0,0.0,ANO
0,0.0,2.0,0.0,0.0,0.0,/videos/186488605,Reunion Photos,128.0,2016-10-11T21:43:22+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,18.0,0.0,0.0,0.0,/videos/238458996,Black Melodies - Sam Trump,319.0,2017-10-16T19:08:07+00:00,Array,7.0,0.0,0.0,0.0,0.0,0.0,BM
0,0.0,4.0,0.0,0.0,0.0,/videos/316666076,The Hoodoisie - Episode 5,1830.0,2019-02-11T23:17:42+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,HD
0,0.0,4.0,0.0,0.0,0.0,/videos/179706411,#2QIK: Ricardo Gamboa &  James T. Green (Part Two),508.0,2016-08-22T03:27:09+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,5.0,0.0,0.0,0.0,/videos/179705250,#2QIK: Ricardo Gamboa &  James T. Green (Part One),612.0,2016-08-22T03:08:34+00:00,Array,1.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,5.0,0.0,0.0,0.0,/videos/179704860,#2QIK: Cqqchifruit & Darling Shear (Part One),276.0,2016-08-22T03:02:25+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,DS
0,0.0,6.0,0.0,0.0,0.0,/videos/316666800,The Hoodoisie - Episode 2,1994.0,2019-02-11T23:22:34+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,HD
0,0.0,13.0,0.0,0.0,0.0,/videos/208232411,Open TV Presents: The Furies Trailer,35.0,2017-03-13T23:54:26+00:00,Array,3.0,0.0,0.0,0.0,0.0,0.0,FR
0,0.0,26.0,0.0,0.0,0.0,/videos/331083166,Kings and Queens - Trailer,49.0,2019-04-17T19:57:35+00:00,Array,3.0,0.0,0.0,0.0,0.0,0.0,"KQ
"
0,0.0,4.0,0.0,0.0,0.0,/videos/210655354,Open TV Presents - The Furies Episode 4 - Hannah,143.0,2017-03-29T19:11:22+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,FR
0,0.0,11.0,0.0,0.0,0.0,/videos/280274916,Symbiotic Episode 5,286.0,2018-07-16T22:38:24+00:00,Array,4.0,0.0,0.0,0.0,0.0,0.0,SYM
0,0.0,4.0,0.0,0.0,0.0,/videos/217317637,"Inside ""Geeta's Guide To Moving On",271.0,2017-05-13T18:41:24+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,GGMO
0,0.0,5.0,0.0,0.0,0.0,/videos/316665656,The Hoodoisie - Episode 6,2155.0,2019-02-11T23:14:49+00:00,Array,1.0,0.0,0.0,0.0,0.0,0.0,HD
0,0.0,3.0,0.0,0.0,0.0,/videos/304107882,P4LPSA_TEASER_V2,150.0,2018-12-03T10:12:18+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,10.0,0.0,0.0,0.0,/videos/280277213,Symbiotic Episode 2,357.0,2018-07-16T22:59:37+00:00,Array,3.0,0.0,0.0,0.0,0.0,0.0,SYM
0,0.0,5.0,0.0,0.0,0.0,/videos/266585243,Geeta's Guide to Moving On - Episode 9,410.0,2018-04-25T21:43:48+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,GGMO
0,0.0,11.0,0.0,0.0,0.0,/videos/331053227,"Low Strung S.1, Ep. 7 Real Friends",483.0,2019-04-17T17:22:42+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,LS
0,0.0,9.0,0.0,0.0,0.0,/videos/280275784,Symbiotic Episode 4,421.0,2018-07-16T22:46:19+00:00,Array,3.0,0.0,0.0,0.0,0.0,0.0,SYM
0,0.0,8.0,0.0,0.0,0.0,/videos/327576881,The Hoodosie - Episode 9,1839.0,2019-03-31T17:09:13+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,HD
0,0.0,12.0,0.0,0.0,0.0,/videos/343886238,Kickin’ It w/ KK + Eli: Vignette #3,126.0,2019-06-23T01:44:25+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,7.0,0.0,0.0,0.0,/videos/341835056,Conspiracy Theorist,1063.0,2019-06-12T16:19:38+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,6.0,0.0,0.0,0.0,/videos/266580324,Geeta's Guide to Moving On - Episode 12,498.0,2018-04-25T21:11:32+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,GGMO
0,0.0,4.0,0.0,0.0,0.0,/videos/318296210,Culture of Health Video Application_Elijah McKinnon_2019,180.0,2019-02-19T20:29:29+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,5.0,0.0,0.0,0.0,/videos/210681389,Open TV Presents - The Furies Episode 2 - Dani,141.0,2017-03-29T22:11:29+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,FR
0,0.0,3.0,0.0,0.0,0.0,/videos/106302225,stargayzer at north door 4,33.0,2014-09-16T17:08:17+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,3.0,0.0,0.0,0.0,/videos/106302223,stargayzer at north door,34.0,2014-09-16T17:08:17+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,10.0,0.0,0.0,0.0,/videos/160678130,On The Verge --  Trailer -- Open TV Community,35.0,2016-03-29T00:34:12+00:00,Array,3.0,0.0,0.0,0.0,0.0,0.0,OV|OTV
0,0.0,14.0,0.0,0.0,0.0,/videos/192084184,Erik Wallace -- The Artists of Nupita Obama,489.0,2016-11-18T06:24:53+00:00,Array,1.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,25.0,0.0,0.0,0.0,/videos/28078430,Philadelphia Voices of Pride,129.0,2011-08-23T21:42:52+00:00,Array,4.0,0.0,0.0,0.0,0.0,0.0,PVP
0,0.0,5.0,0.0,0.0,0.0,/videos/25944002,"Michaela Angela Davis on Race and Fashion: ""Color is a Distraction""",230.0,2011-07-03T22:21:57+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,MAD
0,0.0,4.0,0.0,0.0,0.0,/videos/280273946,Symbiotic Episode 6,351.0,2018-07-16T22:28:42+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,SYM
0,0.0,49.0,0.0,0.0,0.0,/videos/325665100,Open Television presents #OTVTonight (2018),6747.0,2019-03-21T14:52:42+00:00,Array,25.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,11.0,0.0,0.0,0.0,/videos/331053132,"Low Strung S.1, Ep. 8 A Word From Our Sponsors",489.0,2019-04-17T17:22:09+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,LS
0,0.0,1.0,0.0,0.0,0.0,/videos/25696666,"Caroline Weber on Daphne Guinness, Marie Antoinette and the Peril of the Living Mannequin",2070.0,2011-06-28T03:17:50+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
0,0.0,10.0,0.0,0.0,0.0,/videos/10225370,"Artspace Underground, February 2010",376.0,2010-03-17T04:45:04+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,None
