"plays","downloads","loads","finishes","domain","path","unique_loads","mean_percent","mean_seconds","sum_seconds","total_seconds","unique_viewers"
120,0,1999,44,unknown,,0,0,0,0,0,0
"
",,,,,,,,,,,
