"plays","downloads","loads","finishes","domain","path","unique_loads","mean_percent","mean_seconds","sum_seconds","total_seconds","unique_viewers"
5991,0,6708,1185,browngirlswebseries.com,,0,74,243,1461230,1961431,0
5341,0,9583,1302,vimeo.com,,0,64,186,996645,1538836,0
3117,0,4960,437,weareopen.tv,,0,61,163,510807,833427,0
1047,12,4567,191,unknown,,0,25,77,128129,0,0
444,0,4702,46,brujostv.com,,0,68,219,97354,142528,0
213,0,221,24,youresotalented.net,,0,73,196,41777,56732,0
155,0,1841,31,remezcla.com,,0,58,88,13644,23211,0
80,0,244,5,zackarydrucker.com,,0,68,104,8391,12212,0
72,0,632,2,ijoc.org,,0,38,17,1270,3291,0
50,0,919,3,vice.com,,0,48,252,12631,26214,0
49,0,337,6,deadline.com,,0,53,126,6208,11508,0
45,0,56,5,bing.com,,0,54,85,3856,7132,0
44,0,568,4,cdn.embedly.com,,0,46,113,4986,10830,0
44,0,84,4,lesbianmedia.tv,,0,81,400,17612,21735,0
41,0,124,0,brandonmarkell.com,,0,28,170,7000,24650,0
32,0,83,2,onemorelesbian.com,,0,64,201,6448,9927,0
31,0,404,1,kingisafink.com,,0,65,421,13055,19876,0
31,0,116,3,bitchmedia.org,,0,48,154,4795,9800,0
30,0,386,4,elle.com,,0,56,154,4636,8220,0
28,0,198,1,www-vice-com.cdn.ampproject.org,,0,56,257,7197,12649,0
21,0,295,3,indiegogo.com,,0,61,70,1488,2425,0
20,0,1700,0,safe.txmblr.com,,0,76,96,1933,2511,0
20,0,21,1,facebook.com,,0,12,36,723,5653,0
16,0,36,2,lesbianlips.es,,0,71,76,1225,1704,0
15,0,207,0,theverge.com,,0,57,62,939,1644,0
15,0,80,0,out.com,,0,30,206,3102,10057,0
14,0,86,2,theguardian.com,,0,73,59,831,1136,0
14,0,16,0,twitter.com,,0,27,33,473,1726,0
14,0,902,2,latina.com,,0,55,73,1023,1830,0
14,0,19,1,yahoo.com,,0,57,35,501,873,0
13,0,59,4,curvemag.com,,0,65,42,552,848,0
13,0,158,2,candorarts.com,,0,20,87,1131,5635,0
12,0,68,2,rashidak.com,,0,51,475,5707,11008,0
12,0,180,4,static.parastorage.com,,0,59,150,1804,3026,0
12,0,67,0,deadline-com.cdn.ampproject.org,,0,62,107,1289,2055,0
12,0,259,2,afropunk.com,,0,92,189,2279,2465,0
11,0,11,1,puja-mohindra.com,,0,68,110,1217,1768,0
11,0,34,0,tendernessandtiaras.tumblr.com,,0,68,123,1354,1988,0
11,0,83,0,www-theverge-com.cdn.ampproject.org,,0,27,52,573,2055,0
10,0,51,0,pride.com,,0,41,82,826,1972,0
10,0,272,0,gofundme.com,,0,79,73,736,926,0
10,0,28,1,google.com,,0,35,60,608,1701,0
8,0,28,0,rtbf.be,,0,3,1,10,284,0
8,0,702,0,thedeependreview.com,,0,0,0,0,0,0
8,0,274,0,fatimahasghar.com,,0,60,62,497,822,0
8,0,98,1,ajchristian.org,,0,54,36,293,539,0
7,0,7,1,samqbailey.com,,0,38,27,194,499,0
7,0,8,0,yastatic.net,,0,1,0,2,142,0
6,0,114,0,reinesdestempsmodernes.com,,0,41,19,118,284,0
6,0,11,1,lesbian-interest.com,,0,75,53,320,426,0
5,0,26,3,huffingtonpost.com,,0,99,84,423,426,0
5,0,21,2,splinternews.com,,0,47,68,340,710,0
5,0,36,2,themuse.jezebel.com,,0,93,106,533,568,0
5,0,10,0,kizztv.com,,0,50,305,1526,3024,0
5,0,5,0,michaelweldondp.com,,0,4,38,190,3924,0
5,0,5,0,open-tv.squarespace.com,,0,0,0,0,0,0
4,0,31,0,chicagofilmmakers.org,,0,47,48,194,406,0
4,0,149,0,autostraddle.com,,0,0,0,0,142,0
4,0,27,2,hornetapp.com,,0,96,146,587,609,0
4,0,6,0,supadaily.com,,0,65,46,186,284,0
4,0,37,0,decider.com,,0,0,0,0,0,0
4,0,27,0,tubefilter.com,,0,72,74,298,411,0
4,0,9,0,lesbian-interest.eu,,0,48,51,206,426,0
