"plays","downloads","loads","finishes","domain","path","unique_loads","mean_percent","mean_seconds","sum_seconds","total_seconds","unique_viewers"
3907,0,7887,736,vimeo.com,,0,54,190,743477,1355986,0
1555,0,1728,324,browngirlswebseries.com,,0,70,80,124692,177642,0
1235,0,1596,191,weareopen.tv,,0,57,449,554646,970672,0
786,0,2393,190,remezcla.com,,0,80,113,89398,110483,0
434,18,3812,31,unknown,,0,50,50,22053,0,0
273,0,295,25,youresotalented.net,,0,73,278,76150,103101,0
268,0,758,77,facebook.com,,0,53,172,46352,87283,0
219,0,595,66,vibe.com,,0,79,106,23253,29110,0
135,0,754,54,wearyourvoicemag.com,,0,84,112,15208,18034,0
132,0,377,37,lesbian-interest.com,,0,68,73,9746,14167,0
129,0,617,8,sheacoulee.com,,0,60,304,39239,64611,0
122,0,759,44,out.com,,0,84,104,12748,15013,0
118,0,21636,28,fastcocreate.com,,0,64,74,8800,13631,0
105,0,305,29,yahoo.com,,0,75,117,12357,16330,0
103,0,1483,9,kingisafink.com,,0,78,568,58538,74371,0
103,0,189,26,tffmag.com,,0,80,100,10346,12921,0
99,0,164,9,lesbianmedia.tv,,0,72,548,54316,74819,0
91,0,1032,33,chicagoist.com,,0,76,147,13379,17458,0
81,0,1248,5,vice.com,,0,63,508,41162,65032,0
75,0,1914,17,safe.txmblr.com,,0,62,86,6486,10416,0
60,0,141,7,onemorelesbian.com,,0,69,556,33380,47766,0
57,0,282,14,hellogiggles.com,,0,82,96,5485,6674,0
56,0,585,19,heyfranhey.com,,0,72,97,5468,7526,0
53,0,184,17,curvemag.com,,0,74,70,3713,4982,0
44,0,154,7,cdn.ampproject.org,,0,69,97,4289,6167,0
41,0,171,3,zackarydrucker.com,,0,80,217,8934,11076,0
40,0,440,14,autostraddle.com,,0,81,103,4152,5112,0
39,0,120,8,superselected.com,,0,72,98,3826,5254,0
37,0,222,8,afrostream.tv,,0,72,92,3410,4685,0
31,0,1702,10,intersectionalfeminism101.tumblr.com,,0,68,90,2809,4118,0
30,0,39,4,bing.com,,0,40,350,10519,26160,0
30,0,854,11,browngirlswebseries.tumblr.com,,0,76,104,3131,4118,0
29,0,188,7,indiegogo.com,,0,61,150,4373,7061,0
23,0,69,1,cdn.embedly.com,,0,46,231,5335,11411,0
22,0,122,11,latina.com,,0,76,149,3282,4263,0
22,0,258,10,chicagoartistsresource.org,,0,75,63,1400,1848,0
21,0,363,4,projgirlspire.com,,0,72,88,1861,2556,0
18,0,404,2,bcharts.net,,0,47,267,4808,10026,0
14,0,151,1,browngirlmagazine.com,,0,92,102,1441,1562,0
14,0,30,6,pastemagazine.com,,0,71,101,1420,1988,0
14,0,109,1,amp.chicagoist.com,,0,40,81,1144,2842,0
13,0,52,2,girltalkhq.com,,0,77,93,1216,1562,0
11,0,11,2,yastatic.net,,0,82,212,2336,2840,0
11,0,38,3,gozamos.com,,0,88,114,1257,1420,0
10,0,19,0,kimberlymichellevaughn.com,,0,56,275,2756,4860,0
10,0,69,4,thenerdconvocation.com,,0,80,113,1139,1420,0
10,0,168,2,ayqaart.tumblr.com,,0,78,100,1008,1278,0
9,0,185,2,bricartsmedia.org,,0,56,62,563,994,0
8,0,10,0,m.blog.naver.com,,0,61,255,2043,3342,0
8,0,26,2,rashidak.com,,0,68,822,6578,9632,0
7,0,7,1,reddit.com,,0,10,55,390,3899,0
7,0,26,2,twitter.com,,0,56,119,833,1470,0
6,0,6,0,kellyschmader.com,,0,56,210,1261,2228,0
6,0,29,1,spockemoji.tumblr.com,,0,63,90,541,852,0
6,0,87,3,aletral.com.br,,0,48,339,2038,4161,0
5,0,196,3,sonideni.tumblr.com,,0,90,127,639,710,0
5,0,37,2,taggmagazine.com,,0,78,83,416,530,0
