"plays","downloads","loads","finishes","domain","path","unique_loads","mean_percent","mean_seconds","sum_seconds","total_seconds","unique_viewers"
11051,0,45894,3876,remezcla.com,,0,66,85,946601,1423259,0
9778,0,17490,2431,vimeo.com,,0,64,222,2175703,3395390,0
8526,0,10504,1687,weareopen.tv,,0,69,248,2114621,3030722,0
7099,0,7705,1621,browngirlswebseries.com,,0,73,293,2082791,2852796,0
6452,0,45449,739,brujostv.com,,0,66,248,1603127,2395712,0
3629,0,7420,1456,out.com,,0,62,30,110691,176839,0
2008,35,7339,376,unknown,,0,20,73,148260,0,0
209,0,222,25,youresotalented.net,,0,63,155,32396,50872,0
104,0,718,0,redbull.com,,0,63,52,5444,8520,0
68,0,227,0,brandonmarkell.com,,0,26,228,15516,58000,0
67,0,260,5,zackarydrucker.com,,0,71,138,9281,13064,0
55,0,1009,17,seedandspark.com,,0,78,33,1859,2376,0
53,0,960,6,vice.com,,0,56,355,18851,33446,0
49,0,57,4,bing.com,,0,74,183,9004,12160,0
45,0,112,5,onemorelesbian.com,,0,61,424,19098,30975,0
43,0,77,7,lesbianmedia.tv,,0,70,526,22647,32121,0
36,0,453,4,kingisafink.com,,0,76,388,13969,18176,0
34,0,190,16,hautemacabre.com,,0,88,39,1342,1512,0
33,0,757,5,indiegogo.com,,0,39,56,1864,4681,0
33,0,287,3,deadline.com,,0,68,179,5908,8631,0
28,0,207,1,www-vice-com.cdn.ampproject.org,,0,36,140,3930,10843,0
23,0,447,4,cdn.embedly.com,,0,60,246,5671,9410,0
21,0,32,2,yahoo.com,,0,38,65,1385,3607,0
21,0,286,4,elle.com,,0,60,201,4234,6987,0
20,0,96,8,shoreline.instructure.com,,0,59,123,2460,4166,0
20,0,24,0,twitter.com,,0,33,104,2097,6342,0
19,0,2812,1,safe.txmblr.com,,0,52,144,2752,5210,0
18,0,651,5,latina.com,,0,84,95,1721,2030,0
18,0,113,3,latinorebels.com,,0,58,131,2366,4060,0
17,0,167,7,oembed.vice.com,,0,77,31,541,696,0
17,0,526,1,ijoc.org,,0,72,260,4420,6086,0
17,0,140,1,theaerogram.com,,0,40,131,2239,5588,0
17,0,462,2,weareopentv.tumblr.com,,0,93,66,1134,1211,0
17,0,25,2,lesbian-interest.eu,,0,39,33,563,1420,0
16,0,44,5,www-out-com.cdn.ampproject.org,,0,75,37,600,792,0
16,0,124,1,aletral.com.br,,0,38,206,3300,8518,0
15,0,346,2,afropunk.com,,0,48,173,2601,5394,0
14,0,317,8,fullspectrumfeatures.com,,0,47,72,1011,2112,0
14,0,187,1,static.parastorage.com,,0,70,102,1441,2049,0
14,0,193,1,theverge.com,,0,68,120,1690,2466,0
12,0,103,1,rashidak.com,,0,61,496,5953,9632,0
12,0,64,4,curvemag.com,,0,83,51,618,742,0
12,0,344,1,fatimahasghar.com,,0,72,123,1483,2055,0
11,0,57,0,google.com,,0,7,18,203,2714,0
11,0,27,3,lesbianlips.es,,0,44,40,442,994,0
10,0,109,7,theguardian.com,,0,68,87,873,1278,0
10,0,20,0,michael-thies-spb3.squarespace.com,,0,34,250,2500,7250,0
9,0,9,0,open-tv.squarespace.com,,0,0,0,0,0,0
9,0,352,0,gofundme.com,,0,65,103,931,1426,0
9,0,76,1,bitchmedia.org,,0,55,270,2432,4410,0
9,0,73,0,tendernessandtiaras.tumblr.com,,0,65,83,749,1136,0
9,0,624,0,thedeependreview.com,,0,0,0,0,0,0
9,0,24,0,artmattersfoundation.org,,0,53,177,1597,2958,0
8,0,94,1,buzzfeed.com,,0,44,78,626,1420,0
7,0,58,3,honeypotperformance.org,,0,61,240,1683,2720,0
7,0,33,2,themuse.jezebel.com,,0,67,82,575,852,0
6,0,85,0,candorarts.com,,0,16,22,134,805,0
6,0,140,0,thedojochi.com,,0,26,103,623,2313,0
6,0,481,2,l.lj-toys.com,,0,70,288,1729,2465,0
6,0,52,0,www-theverge-com.cdn.ampproject.org,,0,64,133,801,1233,0
6,0,12,4,facebook.com,,0,33,92,557,1677,0
5,0,76,0,autostraddle.com,,0,38,32,162,426,0
5,0,15,1,pride.com,,0,47,141,706,1479,0
5,0,5,0,jessicakadish.com,,0,0,0,0,0,0
4,0,4,0,puja-mohindra.com,,0,62,209,837,1342,0
4,0,9,0,rtbf.be,,0,0,0,0,142,0
4,0,13,0,startrek.com,,0,75,40,160,212,0
4,0,36,2,sxizzor.tumblr.com,,0,96,541,2167,2246,0
4,0,6,0,kitschmix.tv,,0,95,192,768,801,0
4,0,42,1,tv.avclub.com,,0,0,0,0,58,0
4,0,10,1,yastatic.net,,0,73,78,313,426,0
3,0,98,0,tvisual.org,,0,47,56,170,360,0
3,0,72,1,queerfudanshi.com,,0,94,166,499,527,0
3,0,3,0,samqbailey.com,,0,95,45,136,142,0
3,0,42,1,bet.com,,0,94,134,402,426,0
3,0,35,0,danpolyak.com,,0,42,235,705,1671,0
3,0,6,1,tvinsider.com,,0,99,136,410,411,0
3,0,21,0,kiam-marcelo-junio.com,,0,70,22,68,96,0
3,0,11,0,andrealanperez.com,,0,88,478,1434,1628,0
3,0,3,0,vk.com,,0,96,180,540,557,0
3,0,58,1,wmagazine.com,,0,41,56,170,411,0
3,0,61,1,nbcnews.com,,0,97,92,277,284,0
3,0,98,0,newnownext.com,,0,0,0,0,0,0
2,0,3,0,pastemagazine.com,,0,42,30,60,142,0
2,0,34,2,aasialashay.com,,0,98,60,120,122,0
2,0,27,1,girlsinfilm.net,,0,53,219,438,822,0
2,0,66,0,chicagoreader.com,,0,0,0,0,0,0
2,0,11,1,voxmagazine.com,,0,78,55,111,142,0
2,0,44,0,cinemalibertad.com,,0,16,142,284,1696,0
2,0,8,1,colonyq.com,,0,98,35,71,72,0
2,0,3,0,huckmagazine.com,,0,50,35,71,142,0
2,0,3,0,liztoonkel.com,,0,95,135,270,284,0
2,0,17,0,sinequanonsalons.com,,0,10,28,56,557,0
2,0,112,1,skindeepmag.com,,0,98,139,279,284,0
2,0,2,0,translatoruser.net,,0,0,0,0,0,0
2,0,42,0,deadline-com.cdn.ampproject.org,,0,0,0,0,0,0
2,0,11,0,intothechic.com,,0,7,15,30,411,0
2,0,7,1,jadedaf.com,,0,19,27,54,284,0
2,0,116,0,amphitheater.caa.com,,0,0,0,0,0,0
2,0,10,0,thescoutmagazine.co,,0,0,0,0,0,0
2,0,2,0,www-chicagotribune-com.cdn.ampproject.org,,0,0,0,0,0,0
2,0,11,0,vibe.com,,0,80,165,330,411,0
2,0,5,1,tv-avclub-com.cdn.ampproject.org,,0,98,28,57,58,0
2,0,2,1,viddatingtips.com,,0,62,250,500,796,0
2,0,93,0,bluestockingsmag.com,,0,0,0,0,0,0
2,0,16,0,lifewithjrdn.com,,0,95,196,393,411,0
2,0,10,1,afrostream.tv,,0,60,85,171,284,0
2,0,128,1,ajchristian.org,,0,0,0,0,58,0
2,0,6,0,mrbrianmorgan.com,,0,63,177,355,557,0
1,0,8,1,odinakaezeokoli.com,,0,99,874,874,875,0
1,0,1,0,okayplayer.com,,0,0,0,0,0,0
1,0,8,0,lezbelib.com,,0,0,0,0,0,0
1,0,14,1,feministing.com,,0,99,141,141,142,0
1,0,19,0,ischoolblogs.sjsu.edu,,0,42,176,176,411,0
1,0,8,0,derekleemcphatter.com,,0,21,47,47,217,0
1,0,1,0,av.av4.xyz,,0,85,242,242,284,0
1,0,252,0,pitchmanager.caa.com,,0,0,0,0,0,0
1,0,129,0,ppwebseries.com,,0,0,0,0,0,0
1,0,18,0,tubefilter.com,,0,6,26,26,411,0
1,0,1,0,tube.1080p.space,,0,0,0,0,0,0
1,0,18,0,blogs.colum.edu,,0,35,30,30,84,0
1,0,29,1,thisisdarkmatters.org,,0,98,71,71,72,0
1,0,1,0,reddit.com,,0,5,33,33,557,0
1,0,73,0,reinesdestempsmodernes.com,,0,0,0,0,0,0
