"plays","downloads","loads","finishes","domain","path","unique_loads","mean_percent","mean_seconds","sum_seconds","total_seconds","unique_viewers"
10174,3,16222,2083,vimeo.com,,0,70,161,1643794,2343886,0
2793,0,20319,846,autostraddle.com,,0,82,112,313719,380918,0
2505,0,2547,1003,facebook.com,,0,73,109,273255,371597,0
1719,0,2131,349,weareopen.tv,,0,71,333,574056,806613,0
1138,0,1987,205,lesbian-interest.com,,0,71,93,106404,147831,0
720,0,794,169,browngirlswebseries.com,,0,75,94,67880,89318,0
490,0,2279,230,latina.com,,0,83,159,78241,93380,0
461,0,1835,142,vibe.com,,0,83,112,51973,62538,0
340,0,353,69,youresotalented.net,,0,79,333,113272,143361,0
301,0,731,141,remezcla.com,,0,83,162,48887,58564,0
284,0,314,2,reddit.com,,0,21,82,23537,108058,0
271,12,2371,20,unknown,,0,61,57,15619,0,0
255,0,3189,87,indiegogo.com,,0,69,169,43136,62307,0
247,0,1720,85,wearyourvoicemag.com,,0,82,114,28333,34194,0
203,0,1219,6,sheacoulee.com,,0,54,297,60467,110286,0
190,0,2561,51,safe.txmblr.com,,0,69,123,23542,33927,0
133,0,210,31,twitter.com,,0,65,88,11823,17959,0
129,0,1383,13,onemorelesbian.com,,0,70,544,70249,100125,0
105,0,217,33,gozamos.com,,0,83,116,12219,14626,0
102,0,301,35,curvemag.com,,0,70,69,7059,9964,0
86,0,785,11,kingisafink.com,,0,73,582,50070,68355,0
79,0,134,5,lesbianmedia.tv,,0,73,536,42389,57933,0
65,0,1106,18,browngirlswebseries.tumblr.com,,0,69,92,6029,8689,0
61,0,299,25,jetmag.com,,0,79,108,6630,8378,0
60,0,206,6,zackarydrucker.com,,0,76,212,12776,16756,0
41,0,129,20,gofundme.com,,0,83,112,4600,5538,0
39,0,280,20,covealpa.com,,0,79,109,4265,5396,0
37,0,81,4,newslaves.ru,,0,59,75,2783,4686,0
36,0,359,8,skindeepmag.com,,0,63,90,3258,5112,0
23,0,526,8,ayqaart.tumblr.com,,0,61,87,2019,3266,0
22,0,79,6,cdn.ampproject.org,,0,85,110,2433,2840,0
19,0,60,5,okayplayer.com,,0,79,112,2144,2698,0
18,0,22,1,yastatic.net,,0,64,162,2926,4544,0
16,0,19,1,yahoo.com,,0,53,136,2179,4078,0
14,0,103,2,aletral.com.br,,0,93,467,6551,7031,0
12,0,43,1,cdn.embedly.com,,0,63,264,3173,4978,0
11,0,135,3,sonideni.tumblr.com,,0,61,79,874,1420,0
11,0,15,2,yandex.com.tr,,0,77,219,2413,3124,0
10,0,51,0,rashida-khanbey-942b.squarespace.com,,0,6,42,422,6880,0
10,0,125,2,hdrthdrt.tumblr.com,,0,36,47,472,1278,0
10,0,13,1,bing.com,,0,62,366,3662,5814,0
8,0,143,3,blogs.colum.edu,,0,63,80,647,1020,0
8,0,155,1,not-your-cute-little-asian-girl.tumblr.com,,0,57,60,487,852,0
8,0,85,4,out.com,,0,80,106,852,1058,0
8,0,166,1,grizzlykiki.com,,0,83,466,3729,4456,0
8,0,151,0,tubefilter.com,,0,54,95,767,1410,0
8,0,60,0,womanuntamed.com,,0,39,471,3770,9632,0
7,0,36,0,justanothergirl.org,,0,61,173,1216,1988,0
6,0,38,1,taggmagazine.com,,0,89,95,570,636,0
6,0,7,0,vk.com,,0,36,213,1283,3516,0
6,0,9,1,yandex.ru,,0,76,181,1088,1420,0
5,0,18,0,rashidak.com,,0,48,539,2695,5504,0
5,0,20,1,honeypotperformance.com,,0,63,462,2310,3664,0
5,0,25,0,tendernessandtiaras.tumblr.com,,0,52,148,742,1420,0
5,0,40,1,theestablishment.co,,0,66,188,942,1420,0
5,0,52,0,chicagoreader.com,,0,37,276,1382,3655,0
5,0,76,0,danpolyak.com,,0,86,479,2396,2785,0
4,0,35,2,arbors.tumblr.com,,0,78,111,444,568,0
4,0,19,0,offtharecord.com,,0,61,66,264,426,0
4,0,6,0,kimberlymichellevaughn.com,,0,55,229,916,1638,0
4,0,6,0,m.blog.naver.com,,0,79,443,1773,2228,0
3,0,35,0,feedly.com,,0,67,96,288,426,0
3,0,3,0,filmfreeway.com,,0,52,429,1287,2442,0
3,0,14,2,bratty-a.tumblr.com,,0,68,97,291,426,0
3,0,61,1,halfdesiqueen.tumblr.com,,0,63,90,270,426,0
3,0,30,0,khadijahwhite.com,,0,74,125,375,503,0
3,0,13,0,easyoak.tumblr.com,,0,63,59,179,284,0
2,0,80,2,tvisual.org,,0,0,0,0,396,0
2,0,60,0,bitchmedia.org,,0,98,337,675,682,0
2,0,7,1,phenomenelle.de,,0,85,91,182,212,0
2,0,3,0,pinterest.com,,0,88,94,188,212,0
2,0,3,0,radd.it,,0,93,260,521,557,0
2,0,2,1,redeyechicago.com,,0,66,329,658,995,0
2,0,2,0,whateverspectrum.com,,0,95,57,114,119,0
2,0,2,0,search.aol.com,,0,44,570,1140,2552,0
2,0,27,0,buzzfeed.com,,0,94,269,538,568,0
2,0,57,0,avclub.com,,0,65,171,342,521,0
2,0,10,0,andrealanperez.com,,0,4,40,81,1628,0
2,0,59,1,chicagofilmmakers.org,,0,70,143,287,406,0
2,0,132,2,thoughtcatalog.com,,0,98,54,108,110,0
1,0,12,0,ellesgirls.skyrock.com,,0,19,174,174,903,0
1,0,162,0,mdrnmstry.tumblr.com,,0,0,0,0,0,0
1,0,1,0,rr.reddit.com,,0,79,444,444,557,0
1,0,1,0,en.jpg4.xyz,,0,93,265,265,284,0
1,0,3,0,melbournehoe.tumblr.com,,0,0,0,0,0,0
1,0,1,1,aim.com,,0,99,141,141,142,0
1,0,8,0,blackfeministmanifesto.tumblr.com,,0,31,177,177,557,0
1,0,28,0,natalinicole.com,,0,96,137,137,142,0
1,0,1,0,blog.naver.com,,0,70,390,390,557,0
1,0,6,0,not-rightmeow.tumblr.com,,0,40,58,58,142,0
1,0,43,0,youresotalented.tumblr.com,,0,1,7,7,568,0
1,0,78,0,ppwebseries.com,,0,71,643,643,903,0
1,0,1,0,qwant.com,,0,78,222,222,284,0
1,0,9,0,google.com,,0,97,139,139,142,0
1,0,13,0,castoutqueen.tumblr.com,,0,24,139,139,557,0
1,0,8,1,sinequanonsalons.com,,0,99,556,556,557,0
1,0,23,0,ineedmorelesbians.tumblr.com,,0,66,95,95,142,0
1,0,1,0,suche.t-online.de,,0,74,211,211,284,0
1,0,7,0,chrisdale.org,,0,12,116,116,904,0
1,0,1,0,ui.clearscreenplayer.com,,0,97,480,480,490,0
1,0,2,0,beginswithz.tumblr.com,,0,78,111,111,142,0
1,0,62,1,lgbtqlatinx.tumblr.com,,0,99,202,202,203,0
1,0,1,0,behance.net,,0,31,106,106,341,0
1,0,1,0,kellyschmader.com,,0,15,89,89,557,0
1,0,7,1,derekleemcphatter.com,,0,99,216,216,217,0
1,0,8,0,beyondclassicallybeautiful.com,,0,14,51,51,341,0
1,0,9,0,m.chicagoreader.com,,0,13,99,99,731,0
1,0,10,0,anxious-char.tumblr.com,,0,92,132,132,142,0
0,0,1,0,getpocket.com,,0,0,0,0,0,0
0,0,16,0,gaygechristopher.tumblr.com,,0,0,0,0,0,0
0,0,3,0,follownews.com,,0,0,0,0,0,0
0,0,4,0,meltingcopper.tumblr.com,,0,0,0,0,0,0
0,0,5,0,erikadprice.tumblr.com,,0,0,0,0,0,0
0,0,1,0,media.licdn.com,,0,0,0,0,0,0
0,0,22,0,me-a-manghoe.tumblr.com,,0,0,0,0,0,0
0,0,2,0,us7.admin.mailchimp.com,,0,0,0,0,0,0
0,0,1,0,marionclifford.tumblr.com,,0,0,0,0,0,0
0,0,5,0,mapfund.submittable.com,,0,0,0,0,0,0
0,0,4,0,malikthaelite.tumblr.com,,0,0,0,0,0,0
0,0,18,0,majortvjunkie.tumblr.com,,0,0,0,0,0,0
0,0,1,0,muvoudaway.tumblr.com,,0,0,0,0,0,0
0,0,22,0,samantha-ramirez-4e38.squarespace.com,,0,0,0,0,0,0
0,0,2,0,nerdsbianisms.tumblr.com,,0,0,0,0,0,0
0,0,1,0,lakako.com,,0,0,0,0,0,0
0,0,1,0,mylilefeluke.blogspot.com,,0,0,0,0,0,0
0,0,1,0,wordisbondthedoc.tumblr.com,,0,0,0,0,0,0
0,0,7,0,violadavvis.tumblr.com,,0,0,0,0,0,0
0,0,2,0,tumbex.com,,0,0,0,0,0,0
0,0,4,0,stephwrites.tumblr.com,,0,0,0,0,0,0
0,0,1,0,yerbabruja.tumblr.com,,0,0,0,0,0,0
0,0,3,0,lezbelib.com,,0,0,0,0,0,0
0,0,7,0,samanthaspencervideo.wordpress.com,,0,0,0,0,0,0
0,0,3,0,mermaid-on-land.tumblr.com,,0,0,0,0,0,0
0,0,5,0,lophorina.tumblr.com,,0,0,0,0,0,0
0,0,102,0,lukeblog.blox.pl,,0,0,0,0,0,0
0,0,4,0,neworleansfilmfestival.org,,0,0,0,0,0,0
0,0,9,0,new-slaves.squarespace.com,,0,0,0,0,0,0
0,0,1,0,newsblur.com,,0,0,0,0,0,0
0,0,2,0,latin.as,,0,0,0,0,0,0
0,0,1,0,trapqueenkoopa.tumblr.com,,0,0,0,0,0,0
0,0,2,0,news.northwestern.edu,,0,0,0,0,0,0
0,0,1,0,www.anamikers.tumblr.com,,0,0,0,0,0,0
0,0,1,0,gloomy0sunshine.tumblr.com,,0,0,0,0,0,0
0,0,2,0,hmwhatthehell.tumblr.com,,0,0,0,0,0,0
0,0,2,0,washboard.ws,,0,0,0,0,0,0
0,0,12,0,weareopentv.tumblr.com,,0,0,0,0,0,0
0,0,3,0,joeldsiegel.com,,0,0,0,0,0,0
0,0,1,0,sapphicgansey.tumblr.com,,0,0,0,0,0,0
0,0,13,0,nettvnow.squarespace.com,,0,0,0,0,0,0
0,0,4,0,lagayzette.tumblr.com,,0,0,0,0,0,0
0,0,7,0,startrek.com,,0,0,0,0,0,0
0,0,1,0,finickery.tumblr.com,,0,0,0,0,0,0
0,0,4,0,nobodysbeti.tumblr.com,,0,0,0,0,0,0
0,0,4,0,wordpress.com,,0,0,0,0,0,0
0,0,10,0,golearny.com,,0,0,0,0,0,0
0,0,11,0,inhernature.tumblr.com,,0,0,0,0,0,0
0,0,15,0,www.tumblr.com,,0,0,0,0,0,0
0,0,1,0,liztoonkel.com,,0,0,0,0,0,0
0,0,3,0,weathersherewishyouwerebeautiful.tumblr.com,,0,0,0,0,0,0
0,0,1,0,rightmold.tumblr.com,,0,0,0,0,0,0
0,0,4,0,offcenterchicago.wixsite.com,,0,0,0,0,0,0
0,0,1,0,www.bratty-a.tumblr.com,,0,0,0,0,0,0
0,0,4,0,toomanyfeelings5.tumblr.com,,0,0,0,0,0,0
0,0,1,0,the-crystalfemmes.tumblr.com,,0,0,0,0,0,0
0,0,6,0,feeds.feedburner.com,,0,0,0,0,0,0
0,0,6,0,former-contender.tumblr.com,,0,0,0,0,0,0
0,0,1,0,sectionii.com,,0,0,0,0,0,0
0,0,3,0,sadiewoods.com,,0,0,0,0,0,0
0,0,3,0,webseriesdaily.tumblr.com,,0,0,0,0,0,0
0,0,1,0,theatlantisbookshop.com,,0,0,0,0,0,0
0,0,7,0,vaginatrainer.tumblr.com,,0,0,0,0,0,0
0,0,1,0,sf-proxy.smartnews.be,,0,0,0,0,0,0
0,0,1,0,originalgladiatorcollector.tumblr.com,,0,0,0,0,0,0
0,0,11,0,sheismyshe.tumblr.com,,0,0,0,0,0,0
0,0,1,0,feedbin.com,,0,0,0,0,0,0
0,0,1,0,outspoken.tv,,0,0,0,0,0,0
0,0,1,0,g4.gazo-ch.xyz,,0,0,0,0,0,0
0,0,38,0,wildhunt.org,,0,0,0,0,0,0
0,0,5,0,prod5.agileticketing.net,,0,0,0,0,0,0
0,0,1,0,queercomicsconnection.tumblr.com,,0,0,0,0,0,0
0,0,7,0,editor.wix.com,,0,0,0,0,0,0
0,0,1,0,m.lesbianmedia.tv,,0,0,0,0,0,0
0,0,2,0,digg.com,,0,0,0,0,0,0
0,0,6,0,lotl.com,,0,0,0,0,0,0
0,0,8,0,datereliz.com,,0,0,0,0,0,0
0,0,2,0,benwycatt.tumblr.com,,0,0,0,0,0,0
0,0,10,0,dan-polyak-snck.squarespace.com,,0,0,0,0,0,0
0,0,6,0,cyrusscarecrow.tumblr.com,,0,0,0,0,0,0
0,0,3,0,kitschmix.tv,,0,0,0,0,0,0
0,0,3,0,culturebot.org,,0,0,0,0,0,0
0,0,8,0,kiam-marcelo-junio.com,,0,0,0,0,0,0
0,0,12,0,bcharts.net,,0,0,0,0,0,0
0,0,2,0,kalachevaschool.ru,,0,0,0,0,0,0
0,0,1,0,kamalkiddo.com,,0,0,0,0,0,0
0,0,1,0,inoreader.com,,0,0,0,0,0,0
0,0,2,0,awesomerawrawuniverse.tumblr.com,,0,0,0,0,0,0
0,0,6,0,caught-bread-handed.tumblr.com,,0,0,0,0,0,0
0,0,8,0,shreya360.tumblr.com,,0,0,0,0,0,0
0,0,1,0,hey-babylove.tumblr.com,,0,0,0,0,0,0
0,0,1,0,buzzfeed-animals-hd.blogspot.jp,,0,0,0,0,0,0
0,0,1,0,butterwouldnt.tumblr.com,,0,0,0,0,0,0
0,0,1,0,burningmystudy.tumblr.com,,0,0,0,0,0,0
0,0,6,0,atomculture.wordpress.com,,0,0,0,0,0,0
