"plays","downloads","loads","finishes","domain","path","unique_loads","mean_percent","mean_seconds","sum_seconds","total_seconds","unique_viewers"
2367,0,9171,289,vimeo.com,,2961,59,309,732136,1421549,1065
1369,0,1527,257,browngirlswebseries.com,,270,79,362,496787,718747,251
1351,0,1992,265,weareo.tv,,327,67,337,455912,751434,265
858,49,5626,125,unknown,,719,22,97,83304,525564,343
602,0,6040,98,templeu.instructure.com,,79,81,456,274885,376903,58
130,0,375,5,thetwebseries.com,,44,68,259,33776,52761,30
36,0,81,2,lesbianmedia.tv,,27,61,425,15313,24973,20
32,0,124,11,shoreline.instructure.com,,10,54,97,3118,5686,6
29,0,850,3,remezcla.com,,112,65,177,5141,13138,10
23,0,28,0,bing.com,,15,59,344,7918,14075,14
23,0,200,2,kingisafink.com,,22,58,231,5335,9554,8
20,0,193,0,justcallmeripley.com,,2,87,338,6774,7753,2
18,0,22,2,otvstudio.com,,15,47,1,30,122,13
15,0,335,2,indiewire.com,,106,46,151,2273,5183,11
14,0,41,2,onemorelesbian.com,,11,52,153,2143,4100,9
13,0,25,1,yahoo.com,,10,62,109,1427,7377,6
13,0,463,1,reelchicago.com,,59,36,49,646,3143,8
13,0,666,1,screenmag.com,,85,42,111,1455,4875,5
11,0,24,4,twoseven.xyz,,2,90,517,5695,6283,2
11,0,14,1,headmastermagazine.com,,8,52,488,5372,10153,7
9,0,9,1,derrickwoodsmorrow.com,,6,54,446,4015,8307,6
8,0,323,3,instinctmagazine.com,,41,85,33,270,716,2
8,0,21,0,quarelifetv.com,,9,45,286,2288,5016,4
7,0,170,1,loveislove-club.net,,23,43,121,853,1961,3
7,0,165,2,fatimahasghar.com,,52,77,136,958,2876,1
6,0,306,0,teenvogue.com,,98,41,112,677,2465,5
6,0,7,1,youresotalented.net,,3,59,186,1116,2344,3
5,0,8,0,smilefart.com,,2,63,18,90,663,2
5,0,113,0,thejaredchapman.com,,35,76,563,2815,3675,5
5,0,10,0,yastatic.net,,5,66,388,1944,3818,2
5,0,130,0,avclub.com,,41,27,15,79,709,1
5,0,57,0,oembed.vice.com,,24,56,147,738,2687,4
