"plays","downloads","loads","finishes","domain","path","unique_loads","mean_percent","mean_seconds","sum_seconds","total_seconds","unique_viewers"
0,0,1,0,thelittledrunkapple.tumblr.com,,0,0,0,0,0,0
0,0,2,0,stillmoremedia.tumblr.com,,1,0,0,0,0,0
0,0,1,0,queerguru.com,,1,0,0,0,0,0
0,0,2,0,gawker.com,,0,0,0,0,0,0
0,0,26,0,queer.pl,,0,0,0,0,0,0
0,0,5,0,gatex.io,,0,0,0,0,0,0
0,0,1,0,projgirlspire.com,,0,0,0,0,0,0
0,0,3,0,ppwebseries.com,,0,0,0,0,0,0
0,0,5,0,vamstudio.cargo.site,,1,0,0,0,0,0
0,0,9,0,futurehood.net,,3,0,0,0,0,0
0,0,5,0,pastemagazine.com,,0,0,0,0,0,0
0,0,1,0,ozqmzz.icu,,0,0,0,0,0,0
0,0,8,0,video-bube-zyqj.iownyour.org,,0,0,0,0,0,0
0,0,1,0,freya.qvw.site,,0,0,0,0,0,0
0,0,2,0,orekagodis.com,,0,0,0,0,0,0
0,0,17,0,open-tv.squarespace.com,,0,0,0,0,0,0
0,0,1,0,freelancerbootsraptemplate.qvw.site,,0,0,0,0,0,0
0,0,11,0,francescomumfrances.com.br,,0,0,0,0,0,0
0,0,1,0,oldsite.planet-nation.com,,0,0,0,0,0,0
0,0,1,0,offcenterchicago.wixsite.com,,0,0,0,0,0,0
0,0,1,0,frameline.org,,1,0,0,0,0,0
0,0,201,0,formations.jesuismonpatron.fr,,0,0,0,0,0,0
0,0,51,0,fobiaseries.com,,11,0,0,0,0,0
0,0,5,0,news.northwestern.edu,,0,0,0,0,0,0
0,0,3,0,filmybuzzer.com,,1,0,0,0,0,0
0,0,1,0,netjetshop.hu,,1,0,0,0,0,0
0,0,18,0,netacademia.hu,,0,0,0,0,0,0
0,0,1,0,natalinicole.com,,0,0,0,0,0,0
0,0,1,0,feministing.com,,0,0,0,0,0,0
0,0,1,0,najeezaidsearcy.com,,1,0,0,0,0,0
0,0,1,0,mymindisyours.tumblr.com,,1,0,0,0,0,0
0,0,28,0,mylilefeluke.blogspot.com,,0,0,0,0,0,0
0,0,18,0,mtv.com,,6,0,0,0,0,0
0,0,3,0,feedly.com,,2,0,0,0,0,0
0,0,10,0,fastcompany.com,,1,0,0,0,0,0
0,0,3,0,michaelthomasjames.squarespace.com,,1,0,0,0,0,0
0,0,1,0,facebook.com,,0,0,0,0,0,0
0,0,1,0,mia-mccullough-tkna.squarespace.com,,0,0,0,0,0,0
0,0,8,0,meida-mcneal.squarespace.com,,0,0,0,0,0,0
0,0,1,0,mdrnmstry.tumblr.com,,0,0,0,0,0,0
0,0,74,0,mcachicago.org,,18,0,0,0,0,0
0,0,1,0,mavenroundtable.io,,0,0,0,0,0,0
0,0,3,0,vimeo-chromecast-prod.s3.amazonaws.com,,3,0,0,0,0,0
0,0,3,0,erinturney.com,,0,0,0,0,0,0
0,0,4,0,marquitaharris.tumblr.com,,0,0,0,0,0,0
0,0,8,0,marcprince1980.wixsite.com,,1,0,0,0,0,0
0,0,2,0,m.huffpost.com,,0,0,0,0,0,0
0,0,5,0,ass.biiibili.space,,0,0,0,0,0,0
0,0,1,0,ludwigshafen2.rssing.com,,0,0,0,0,0,0
0,0,1,0,elitedaily.com,,0,0,0,0,0,0
0,0,62,0,vasiliospapapitsios.com,,12,0,0,0,0,0
0,0,1,0,elearning.construsoft.es,,0,0,0,0,0,0
0,0,31,0,liz9oneii.tumblr.com,,2,0,0,0,0,0
0,0,12,0,lisatomdp.com,,0,0,0,0,0,0
0,0,2,0,lifewithjrdn.com,,0,0,0,0,0,0
0,0,1,0,libertine-mag.com,,1,0,0,0,0,0
0,0,1,0,letelegramme.fr,,0,0,0,0,0,0
0,0,16,0,editmedia.org,,2,0,0,0,0,0
0,0,1,0,shop.latina.com,,0,0,0,0,0,0
0,0,1,0,tv-avclub-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,6,0,leosidran.com,,0,0,0,0,0,0
0,0,3,0,leo-sidran-9qvj.squarespace.com,,0,0,0,0,0,0
0,0,5,0,laurenvernea.com,,4,0,0,0,0,0
0,0,41,0,discovertaiji.com,,0,0,0,0,0,0
0,0,11,0,ashnimusic.com,,7,0,0,0,0,0
0,0,1,0,kiracat.tumblr.com,,0,0,0,0,0,0
0,0,1,0,www-startrek-com.cdn.ampproject.org,,1,0,0,0,0,0
0,0,4,0,development.seedandspark.com,,2,0,0,0,0,0
0,0,12,0,kiam-marcelo-junio.com,,4,0,0,0,0,0
0,0,8,0,khafra.co,,2,0,0,0,0,0
0,0,13,0,khadijahwhite.com,,6,0,0,0,0,0
0,0,1,0,decurions25.rssing.com,,0,0,0,0,0,0
0,0,2,0,keepdownloading.com,,1,0,0,0,0,0
0,0,2,0,kalamu.com,,0,0,0,0,0,0
0,0,12,0,weareotv.tumblr.com,,0,0,0,0,0,0
0,0,2,0,julidp.xyz,,1,0,0,0,0,0
0,0,1,0,datereliz.com,,0,0,0,0,0,0
0,0,2,0,jonathan-pal-jzfr.squarespace.com,,0,0,0,0,0,0
0,0,2,0,joeldsiegel.com,,0,0,0,0,0,0
0,0,19,0,jetmag.com,,4,0,0,0,0,0
0,0,1,0,jessica-king-kd99.squarespace.com,,0,0,0,0,0,0
0,0,3,0,jeffhadick.com,,1,0,0,0,0,0
0,0,45,0,jasonculver.net,,9,0,0,0,0,0
0,0,2,0,jaarsyouth.org,,0,0,0,0,0,0
0,0,2,0,itechnetwork.org,,1,0,0,0,0,0
0,0,5,0,intomore.com,,1,0,0,0,0,0
0,0,2,0,intersectionalfeminism101.tumblr.com,,2,0,0,0,0,0
0,0,1,0,touchyourblood.tumblr.com,,1,0,0,0,0,0
0,0,2,0,inostrifuturianteriori.wordpress.com,,0,0,0,0,0,0
0,0,4,0,inoreader.com,,0,0,0,0,0,0
0,0,3,0,inerd4u.com,,0,0,0,0,0,0
0,0,5,0,creditableness3.rssing.com,,0,0,0,0,0,0
0,0,2,0,creamerdesigns.com,,0,0,0,0,0,0
0,0,6,0,ilove.sergeybreeze.ru,,0,0,0,0,0,0
0,0,11,0,covealpa.com,,2,0,0,0,0,0
0,0,3,0,ie.gofundme.com,,0,0,0,0,0,0
0,0,2,0,huffpost.com,,1,0,0,0,0,0
0,0,2,0,huckmag.com,,1,0,0,0,0,0
0,0,2,0,hornet.com,,1,0,0,0,0,0
0,0,1,0,common-cartridge-viewer.netlify.com,,1,0,0,0,0,0
0,0,2,0,homofomo.org,,1,0,0,0,0,0
0,0,5,0,colorlines.com,,1,0,0,0,0,0
0,0,2,0,heyfranhey.com,,0,0,0,0,0,0
0,0,60,0,hellobeautiful.com,,16,0,0,0,0,0
0,0,6,0,hellobeautiful-com.cdn.ampproject.org,,2,0,0,0,0,0
0,0,5,0,cms.intomore.com,,0,0,0,0,0,0
0,0,2,0,hdrthdrt.tumblr.com,,0,0,0,0,0,0
0,0,6,0,harp-jaguar-5b8e.squarespace.com,,1,0,0,0,0,0
0,0,1,0,gumbumper.com,,0,0,0,0,0,0
0,0,3,0,groveled.rssing.com,,0,0,0,0,0,0
0,0,2,0,grizzlykiki.com,,0,0,0,0,0,0
0,0,1,0,gozamos.com,,1,0,0,0,0,0
0,0,4,0,google.com,,0,0,0,0,0,0
0,0,2,0,gomag.com,,0,0,0,0,0,0
0,0,1,0,recantoadormecido.com.br,,0,0,0,0,0,0
0,0,3,0,villancyis.cf,,0,0,0,0,0,0
0,0,1,0,www-papermag-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,3,0,gaytalk20.com,,0,0,0,0,0,0
0,0,3,0,womenandhollywood.com,,1,0,0,0,0,0
0,0,5,0,refinery29.com,,0,0,0,0,0,0
0,0,1,0,reid-price-5jar.squarespace.com,,1,0,0,0,0,0
0,0,2,0,girltalkhq.com,,1,0,0,0,0,0
0,0,4,0,glappitnova.com,,0,0,0,0,0,0
0,0,3,0,webflixnchill.com,,0,0,0,0,0,0
0,0,1,0,thebrownness.com,,0,0,0,0,0,0
0,0,35,0,responsiveghost.qvw.site,,0,0,0,0,0,0
0,0,6,0,saanyaa.com,,0,0,0,0,0,0
0,0,32,0,gofundme.com,,6,0,0,0,0,0
0,0,7,0,themuse.jezebel.com,,4,0,0,0,0,0
0,0,9,0,queerty.com,,0,0,0,0,0,0
0,0,2,0,sarah-baker-yzrc2012.iownyour.org,,0,0,0,0,0,0
0,0,89,0,thedancedojo.com,,0,0,0,0,0,0
0,0,45,0,whateverspectrum.com,,1,0,0,0,0,0
0,0,1,0,saotome-michi.tumblr.com,,1,0,0,0,0,0
0,0,1,0,filmstudiescenter.uchicago.edu,,0,0,0,0,0,0
0,0,2,0,screenmag.com,,0,0,0,0,0,0
0,0,2,0,wellroundedpianist.com,,0,0,0,0,0,0
0,0,20,0,staceypoole.co.uk,,0,0,0,0,0,0
0,0,2,0,sectionii.com,,0,0,0,0,0,0
0,0,3,0,actualicese.com,,0,0,0,0,0,0
0,0,11,0,exploringtaiji.com,,0,0,0,0,0,0
0,0,5,0,vibe.com,,4,0,0,0,0,0
0,0,3,0,seedsseries.tumblr.com,,0,0,0,0,0,0
0,0,90,0,epcm.academy,,0,0,0,0,0,0
0,0,2,0,toyafromharlem.com,,1,0,0,0,0,0
0,0,4,0,salsogroovy.co,,0,0,0,0,0,0
0,0,4,0,tumgir.com,,0,0,0,0,0,0
0,0,14,0,edu.devstyle.pl,,0,0,0,0,0,0
0,0,8,0,tv.avclub.com,,2,0,0,0,0,0
0,0,1,0,seriemaniacos.tv,,0,0,0,0,0,0
0,0,1,0,shinyblackthings.tumblr.com,,1,0,0,0,0,0
0,0,9,0,dreverywoman.com,,0,0,0,0,0,0
0,0,1,0,www-avclub-com.cdn.ampproject.org,,1,0,0,0,0,0
0,0,1,0,yandex.com,,0,0,0,0,0,0
0,0,1,0,wix.com,,1,0,0,0,0,0
0,0,22,0,tumbex.com,,1,0,0,0,0,0
0,0,6,0,wearyourvoicemag.com,,3,0,0,0,0,0
0,0,2,0,www-queerty-com.cdn.ampproject.org,,1,0,0,0,0,0
0,0,3,0,sixtyinchesfromcenter.org,,0,0,0,0,0,0
0,0,29,0,vamstudio.net,,11,0,0,0,0,0
0,0,2,0,toyandbabyshop.qvw.site,,0,0,0,0,0,0
0,0,28,0,seemoremelanin.com,,0,0,0,0,0,0
0,0,5,0,themeditube.com,,0,0,0,0,0,0
0,0,1,0,www-mtv-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,2,0,sonideni.tumblr.com,,1,0,0,0,0,0
0,0,2,0,wmagazine.com,,0,0,0,0,0,0
0,0,8,0,thelightleaks.com,,4,0,0,0,0,0
0,0,2,0,youresotalented.tumblr.com,,0,0,0,0,0,0
0,0,1,0,spoilertime.com,,0,0,0,0,0,0
0,0,2,0,staging.latina.com,,0,0,0,0,0,0
0,0,6,0,superselected.com,,1,0,0,0,0,0
0,0,5,0,staffmeup.com,,1,0,0,0,0,0
0,0,2,0,cn.biiibili.space,,0,0,0,0,0,0
0,0,7,0,tumbral.com,,0,0,0,0,0,0
0,0,2,0,chrisdale.org,,1,0,0,0,0,0
0,0,24,0,chicagotribune.com,,4,0,0,0,0,0
0,0,3,0,101classic.com,,2,0,0,0,0,0
0,0,14,0,glaad.org,,3,0,0,0,0,0
0,0,6,0,cgiii.com,,1,0,0,0,0,0
0,0,1,0,gay1080.com,,0,0,0,0,0,0
0,0,3,0,averagemovies.com,,1,0,0,0,0,0
0,0,18,0,cassiuslife.com,,4,0,0,0,0,0
0,0,21,0,cassieahiers.com,,1,0,0,0,0,0
0,0,20,0,autostraddle.com,,5,0,0,0,0,0
0,0,108,0,campus.arvengtraining.com,,0,0,0,0,0,0
0,0,2,0,caffling56.rssing.com,,0,0,0,0,0,0
0,0,1,0,ca.startrek.com,,1,0,0,0,0,0
0,0,3,0,atrl.net,,0,0,0,0,0,0
0,0,4,0,bustle.com,,0,0,0,0,0,0
0,0,2,0,browngirlswebseries.tumblr.com,,0,0,0,0,0,0
0,0,7,0,atomculture.wordpress.com,,0,0,0,0,0,0
0,0,28,0,browngirlmagazine.com,,2,0,0,0,0,0
0,0,3,0,brightestyoungthings.com,,0,0,0,0,0,0
0,0,1,0,ashtonvw.tumblr.com,,0,0,0,0,0,0
0,0,1,0,bolsamania.com,,0,0,0,0,0,0
0,0,23,0,bluestockingsmag.com,,1,0,0,0,0,0
0,0,1,0,blogs1368.rssing.com,,1,0,0,0,0,0
0,0,1,0,blogs.colum.edu,,0,0,0,0,0,0
0,0,3,0,blog.oniciamuller.com,,1,0,0,0,0,0
0,0,16,0,blog.ajchristian.org,,0,0,0,0,0,0
0,0,1,0,artcurrents.org,,0,0,0,0,0,0
0,0,4,0,currentarts.tumblr.com,,0,0,0,0,0,0
0,0,1,0,aqua-plane-yrs4.squarespace.com,,1,0,0,0,0,0
0,0,26,0,billboard.com,,9,0,0,0,0,0
0,0,5,0,bet.com,,4,0,0,0,0,0
0,0,1,0,behance.net,,0,0,0,0,0,0
0,0,6,0,apa.nyu.edu,,2,0,0,0,0,0
0,0,4,0,batsirayizesaguli.wixsite.com,,1,0,0,0,0,0
0,0,2,0,baltimoresun.com,,0,0,0,0,0,0
0,0,146,0,theverge.com,,14,0,0,0,0,0
0,0,2,0,thisisdarkmatters.org,,0,0,0,0,0,0
0,0,8,0,theartssection.org,,1,0,0,0,0,0
0,0,29,0,tvisual.org,,1,0,0,0,0,0
0,0,55,0,aulavirtual.elearning-digital.com,,0,0,0,0,0,0
0,0,57,0,virtual.yourstepup.com,,0,0,0,0,0,0
0,0,2,0,estheticlens.com,,0,0,0,0,0,0
0,0,16,0,seedandspark.com,,4,0,0,0,0,0
0,0,1,0,trendingallday.com,,1,0,0,0,0,0
0,0,1,0,www-billboard-com.cdn.ampproject.org,,0,0,0,0,0,0
0,0,16,0,tubefilter.com,,1,0,0,0,0,0
0,0,6,0,sinequanonsalons.com,,1,0,0,0,0,0
0,0,10,0,themarysue.com,,0,0,0,0,0,0
0,0,4,0,courrierinternational.com,,1,0,0,0,0,0
0,0,1,0,smallbusinesss.qvw.site,,0,0,0,0,0,0
0,0,6,0,advocate.com,,2,0,0,0,0,0
0,0,18,0,aletral.com.br,,3,0,0,0,0,0
0,0,1,0,alenasamoshina.ru,,0,0,0,0,0,0
0,0,12,0,akademiasaas.pl,,0,0,0,0,0,0
0,0,24,0,ajlinks.com,,3,0,0,0,0,0
0,0,12,0,a11y_page_service.siteimprove.com,,0,0,0,0,0,0
0,0,12,0,afterellen.com,,1,0,0,0,0,0
0,0,124,0,afropunk.com,,13,0,0,0,0,0
0,0,2,0,theclitsarealright.ch,,1,0,0,0,0,0
0,0,2,0,app.getpocket.com,,2,0,0,0,0,0
0,0,3,0,danielkisslinger.com,,1,0,0,0,0,0
0,0,32,0,3arts.org,,0,0,0,0,0,0
0,0,2,0,123.biiibili.space,,0,0,0,0,0,0
"
",,,,,,,,,,,
