"plays","downloads","loads","finishes","domain","path","unique_loads","mean_percent","mean_seconds","sum_seconds","total_seconds","unique_viewers"
1697,0,5975,260,vimeo.com,,2947,55,267,453324,933144,879
1581,0,2361,264,weareo.tv,,518,62,350,553958,1015700,384
1104,0,1268,218,browngirlswebseries.com,,232,78,358,395439,589011,208
831,2,5080,130,unknown,,705,21,77,64002,434645,325
109,0,882,15,thetwebseries.com,,47,74,297,32469,44309,32
77,0,206,9,onemorelesbian.com,,62,61,281,21675,37742,54
75,0,4946,5,avclub.com,,1953,56,26,1991,10647,34
73,0,608,16,justcallmeripley.com,,15,86,269,19690,27615,11
55,0,57,4,youresotalented.net,,8,71,254,13984,23402,7
25,0,35,1,bing.com,,19,43,285,7137,18937,15
25,0,253,2,kingisafink.com,,23,72,296,7405,10222,12
25,0,320,3,reelchicago.com,,65,61,294,7367,15298,12
23,0,474,7,afropunk.com,,108,72,42,985,2070,12
20,0,55,3,lesbianmedia.tv,,19,78,502,10049,12859,17
19,0,26,0,smilefart.com,,8,43,22,422,2626,7
19,0,638,6,remezcla.com,,103,46,150,2868,6924,16
18,0,163,1,bookbeccabrown.com,,67,42,157,2828,6588,13
17,0,710,6,vasiliospapapitsios.com,,181,59,128,2186,3697,10
16,0,18,1,derrickwoodsmorrow.com,,9,45,396,6344,14768,8
14,0,261,0,indiewire.com,,103,37,106,1492,4662,10
14,0,28,1,yastatic.net,,13,40,246,3444,9601,10
13,0,15,3,samqbailey.com,,8,54,67,872,1731,7
13,0,31,0,yahoo.com,,14,74,153,2001,8146,10
12,0,27,0,otvstudio.com,,4,42,0,3,81,3
10,0,665,3,m.chicagoreader.com,,190,67,119,1193,2530,4
9,0,12,0,headmastermagazine.com,,7,54,447,4023,8307,6
9,0,167,2,dewayneperkins.com,,32,71,138,1250,1990,2
7,0,54,1,aletral.com.br,,4,97,856,5998,6166,1
7,0,45,0,thehavenweb.com,,8,69,479,3359,5671,4
7,0,39,0,editor.wix.com,,5,3,0,5,4515,3
7,0,36,1,quarelifetv.com,,10,35,220,1545,4389,6
6,0,97,0,cdn.embedly.com,,19,93,88,530,2109,4
6,0,220,0,teenvogue.com,,97,30,82,495,2466,3
6,0,7,2,fullspectrumfeatures.com,,6,72,52,312,432,5
5,0,99,0,honeypotperformance.org,,5,17,80,401,2355,3
5,0,283,2,instinctmagazine.com,,55,98,22,114,374,3
5,0,12,0,janadmclain.com,,6,25,297,1486,5923,3
5,0,37,0,vod-server.wix.com,,9,72,175,876,1818,1
5,0,84,0,deadline.com,,16,51,211,1055,2055,5
4,0,58,1,sonideni.com,,20,65,92,371,568,3
4,0,91,0,spectrumsouth.com,,14,91,112,449,1972,1
4,0,385,0,chicagoreader.com,,187,39,99,396,1012,4
4,0,6,0,the-right-swipe.com,,3,39,350,1402,3588,3
4,0,77,0,latina.com,,22,43,65,262,811,4
4,0,149,2,fatimahasghar.com,,50,61,251,1004,1644,3
4,0,4,2,periscopepa.com,,2,96,68,275,284,2
3,0,19,1,shoreline.instructure.com,,7,94,39,119,126,3
3,0,9,0,startrek.com,,4,87,61,185,318,2
3,0,242,1,teens.ms,,50,94,269,807,852,2
3,0,115,0,vice.com,,19,94,852,2558,2712,2
3,0,8,2,lesbian-interest.eu,,5,73,104,313,426,2
3,0,17,0,liztoonkel.com,,6,51,146,440,852,2
3,0,5,0,lotl.com,,1,48,51,155,318,1
3,0,89,0,www-indiewire-com.cdn.ampproject.org,,24,59,132,396,999,1
3,0,6,0,nbcunitips.submittable.com,,2,13,133,400,2860,2
2,0,14,0,alexagrae.com,,4,41,80,161,778,1
2,0,8,0,batsirayizesaguli.wixsite.com,,2,59,522,1044,1765,1
2,0,64,0,intogirls.nl,,17,0,0,0,821,0
2,0,17,0,theartssection.org,,3,63,27,54,85,1
2,0,36,1,amphitheater.caa.com,,5,54,421,842,1542,2
2,0,2,0,d28ibit8794q5t.cloudfront.net,,0,5,79,158,2980,0
2,0,14,1,ajchristian.org,,2,52,25,50,95,1
2,0,22,0,andrealanperez.com,,10,9,74,148,1628,2
2,0,2,1,decider.com,,2,97,402,805,822,2
2,0,9,0,www-theverge-com.cdn.ampproject.org,,2,0,0,0,822,1
2,0,83,0,mcachicago.org,,17,0,0,0,6869,1
2,0,22,0,odinakaezeokoli.com,,3,18,125,250,1383,0
2,0,45,1,oembed.vice.com,,18,98,28,57,469,1
2,0,4,0,otvstudio.squarespace.com,,2,0,0,0,14,1
2,0,6,0,review.slideroom.com,,2,43,100,201,993,2
1,0,1154,0,safe.txmblr.com,,122,1,3,3,230,1
1,0,59,0,hellobeautiful.com,,17,14,60,60,411,1
1,0,10,0,cdn-af.feednews.com,,3,0,0,0,252,1
1,0,35,0,seedandspark.com,,16,0,0,0,880,1
1,0,2,0,twitter.com,,2,1,5,5,411,1
1,0,37,0,www-vice-com.cdn.ampproject.org,,17,0,0,0,903,1
1,0,2,0,shyyness.com,,2,45,270,270,597,1
1,0,20,0,bitchmedia.org,,1,57,282,282,490,0
1,0,1,0,www-wmagazine-com.cdn.ampproject.org,,0,0,0,0,411,0
1,0,8,0,cgiii.com,,2,70,120,120,171,1
1,0,31,0,indiegogo.com,,3,6,17,17,282,1
1,0,10,0,bet.com,,1,50,72,72,142,0
1,0,2,0,amazedmag.de,,0,0,0,0,141,0
1,0,10,0,tendernessandtiaras.tumblr.com,,2,93,265,265,284,1
1,0,9,1,theaerogram.com,,1,99,410,410,411,0
1,0,23,0,billboard.com,,9,69,177,177,253,1
1,0,54,0,thedailybeast.com,,10,91,304,304,333,1
1,0,21,1,theguardian.com,,16,99,141,141,142,1
1,0,21,0,thelightleaks.com,,5,90,809,809,897,1
1,0,7,1,jetmag.com,,3,99,141,141,142,1
1,0,3,0,journeyswithjenna.com,,1,83,630,630,755,1
1,0,27,0,khafra.co,,5,0,0,0,493,0
1,0,13,0,elle.com,,8,4,20,20,411,1
1,0,22,0,tvinsider.com,,8,0,0,0,411,1
1,0,1,0,maxgmooney.com,,1,42,314,314,735,1
1,0,5,0,whohaha.com,,1,0,0,0,141,1
1,0,12,1,curvemag.com,,4,99,105,105,106,1
1,0,2,1,boldlatina-com.cdn.ampproject.org,,1,99,141,141,142,1
1,0,83,0,artiishak.wixsite.com,,6,90,681,681,754,0
1,0,67,0,nowtoronto.com,,24,29,17,17,58,1
1,0,65,0,beacordelia.com,,25,89,297,297,333,1
1,0,1,0,freethework.com,,1,1,2,2,142,1
1,0,7,0,courrierinternational.com,,1,0,0,0,142,1
1,0,20,0,browngirlmagazine.com,,3,81,348,348,426,0
1,0,5,0,admin.chicagoreader.com,,2,3,10,10,253,1
1,0,26,0,autostraddle.com,,3,0,0,0,1539,0
1,0,14,0,queerfudanshi.com,,3,0,1,1,142,1
1,0,1,0,rachelrelman.com,,1,2,32,32,1075,1
1,0,14,0,rashidakhanbeymiller.com,,6,6,91,91,1376,1
1,0,88,0,gofundme.com,,20,30,270,270,897,1
1,0,71,0,redbull.com,,7,26,37,37,142,1
1,0,3,0,reddit.com,,2,51,187,187,366,1
1,0,2,0,av.mytubes.xyz,,1,80,230,230,284,1
1,0,3,0,yandex.ru,,1,0,0,0,508,1
1,0,101,0,www-teenvogue-com.cdn.ampproject.org,,31,0,0,0,411,0
0,0,1,0,richardkallus.com,,1,0,0,0,0,0
0,0,29,0,whateverspectrum.com,,2,0,0,0,0,0
0,0,1,0,thecrowdfundingcenter.com,,0,0,0,0,0,0
0,0,7,0,staffmeup.com,,1,0,0,0,0,0
0,0,20,0,tubefilter.com,,3,0,0,0,0,0
0,0,1,0,saanyaa.com,,0,0,0,0,0,0
0,0,1,0,roykinsey.com,,0,0,0,0,0,0
0,0,1,0,ronekissdetroit.wordpress.com,,0,0,0,0,0,0
0,0,1,0,rhythmjuice.com,,0,0,0,0,0,0
0,0,1,0,gozamos.com,,0,0,0,0,0,0
0,0,3,0,google.com,,1,0,0,0,0,0
0,0,14,0,reinesdestempsmodernes.com,,7,0,0,0,0,0
0,0,1,0,reid-price-5jar.squarespace.com,,0,0,0,0,0,0
0,0,5,0,refinery29.com,,1,0,0,0,0,0
0,0,1,0,reelchicago2.rssing.com,,0,0,0,0,0,0
0,0,5,0,gomag.com,,1,0,0,0,0,0
0,0,2,0,secure.wmagazine.com,,0,0,0,0,0,0
0,0,5,0,www-refinery29-com.cdn.ampproject.org,,2,0,0,0,0,0
0,0,1,0,serienjunkies.de,,0,0,0,0,0,0
0,0,4,0,glappitnova.com,,0,0,0,0,0,0
0,0,40,0,queroestudaralemao.com.br,,0,0,0,0,0,0
0,0,13,0,queerty.com,,1,0,0,0,0,0
0,0,3,0,queerguru.com,,1,0,0,0,0,0
0,0,23,0,glaad.org,,5,0,0,0,0,0
0,0,3,0,queer.pl,,0,0,0,0,0,0
0,0,3,0,girltalkhq.com,,0,0,0,0,0,0
0,0,1,0,projgirlspire.com,,0,0,0,0,0,0
0,0,1,0,pride.com,,0,0,0,0,0,0
0,0,2,0,ppwebseries.com,,0,0,0,0,0,0
0,0,10,0,polza.com,,0,0,0,0,0,0
0,0,1,0,phenomenelle.de,,0,0,0,0,0,0
0,0,6,0,gaytalk20.com,,1,0,0,0,0,0
0,0,2,0,patreon.com,,0,0,0,0,0,0
0,0,3,0,pastemagazine.com,,0,0,0,0,0,0
0,0,1,0,parlaygame.com,,0,0,0,0,0,0
0,0,11,0,out.com,,1,0,0,0,0,0
0,0,3,0,www-mtv-com.cdn.ampproject.org,,1,0,0,0,0,0
0,0,3,0,yeseniamejiasite.wordpress.com,,0,0,0,0,0,0
0,0,44,0,open-tv.squarespace.com,,0,0,0,0,0,0
0,0,53,0,futurehood.net,,5,0,0,0,0,0
0,0,1,0,omgdosh.tumblr.com,,0,0,0,0,0,0
0,0,1,0,old.reddit.com,,0,0,0,0,0,0
0,0,2,0,assets-production.mcachicago.org,,0,0,0,0,0,0
0,0,1,0,frameline.org,,0,0,0,0,0,0
0,0,68,0,fobiaseries.com,,14,0,0,0,0,0
0,0,1,0,newsblur.com,,0,0,0,0,0,0
0,0,3,0,news.northwestern.edu,,0,0,0,0,0,0
0,0,6,0,news-af.dailyadvent.com,,3,0,0,0,0,0
0,0,1,0,news-af.dailyactive.info,,0,0,0,0,0,0
0,0,11,0,newnownext.com,,1,0,0,0,0,0
0,0,3,0,netikino.ee,,0,0,0,0,0,0
0,0,14,0,netacademia.hu,,0,0,0,0,0,0
0,0,2,0,filmfreeway.com,,0,0,0,0,0,0
0,0,6,0,nalac.submittable.com,,1,0,0,0,0,0
0,0,66,0,nakedangel.club,,1,0,0,0,0,0
0,0,8,0,nakaonwood.com,,0,0,0,0,0,0
0,0,30,0,mylilefeluke.blogspot.com,,0,0,0,0,0,0
0,0,21,0,mtv.com,,5,0,0,0,0,0
0,0,8,0,mrbrianmorgan.com,,5,0,0,0,0,0
0,0,1,0,midwestfilm.com,,0,0,0,0,0,0
0,0,1,0,micheal-boakye-zp7k.squarespace.com,,0,0,0,0,0,0
0,0,2,0,meida-mcneal.squarespace.com,,0,0,0,0,0,0
0,0,5,0,medium.com,,2,0,0,0,0,0
0,0,1,0,estheticlens.com,,0,0,0,0,0,0
0,0,3,0,erinturney.com,,0,0,0,0,0,0
0,0,1,0,marquitaharris.tumblr.com,,0,0,0,0,0,0
0,0,1,0,m.teenvogue.com,,0,0,0,0,0,0
0,0,1,0,m.huffpost.com,,0,0,0,0,0,0
0,0,1,0,embedresponsively.com,,1,0,0,0,0,0
0,0,1,0,lunarstories.com,,0,0,0,0,0,0
0,0,194,0,loveislove-club.net,,16,0,0,0,0,0
0,0,12,0,ellesgirls.skyrock.com,,0,0,0,0,0,0
0,0,33,0,www-avclub-com.cdn.ampproject.org,,12,0,0,0,0,0
0,0,5,0,liz9oneii.tumblr.com,,0,0,0,0,0,0
0,0,12,0,lisatomdp.com,,0,0,0,0,0,0
0,0,1,0,linkedin.com,,0,0,0,0,0,0
0,0,8,0,lifewithjrdn.com,,2,0,0,0,0,0
0,0,2,0,libfe.indiegogo.com,,0,0,0,0,0,0
0,0,2,0,libertine-mag.com,,0,0,0,0,0,0
0,0,1,0,letelegramme.fr,,0,0,0,0,0,0
0,0,24,0,dreverywoman.com,,0,0,0,0,0,0
0,0,1,0,lesbian-lips.com,,1,0,0,0,0,0
0,0,1,0,difeminawoc.tumblr.com,,0,0,0,0,0,0
0,0,6,0,leosidran.com,,1,0,0,0,0,0
0,0,2,0,leo-sidran-9qvj.squarespace.com,,0,0,0,0,0,0
0,0,1,0,laurenvernea.com,,0,0,0,0,0,0
0,0,29,0,latinorebels.com,,4,0,0,0,0,0
0,0,1,0,apa.nyu.edu,,1,0,0,0,0,0
0,0,1,0,latebfast.tumblr.com,,0,0,0,0,0,0
0,0,6,0,koy23.rssing.com,,0,0,0,0,0,0
0,0,2,0,kitschmix.com,,0,0,0,0,0,0
0,0,2,0,decurions25.rssing.com,,0,0,0,0,0,0
0,0,13,0,kiam-marcelo-junio.com,,2,0,0,0,0,0
0,0,6,0,khafra.squarespace.com,,1,0,0,0,0,0
0,0,3,0,deadline-com.cdn.ampproject.org,,2,0,0,0,0,0
0,0,19,0,khadijahwhite.com,,8,0,0,0,0,0
0,0,2,0,keepdownloading.com,,2,0,0,0,0,0
0,0,2,0,kalamu.com,,1,0,0,0,0,0
0,0,32,0,tumbex.com,,1,0,0,0,0,0
0,0,7,0,datereliz.com,,1,0,0,0,0,0
0,0,5,0,jonathanpal.com,,1,0,0,0,0,0
0,0,13,0,jonathan-pal-jzfr.squarespace.com,,0,0,0,0,0,0
0,0,9,0,thoughtcatalog.com,,0,0,0,0,0,0
0,0,1,0,thisisdarkmatters.org,,0,0,0,0,0,0
0,0,2,0,jessica-king-kd99.squarespace.com,,0,0,0,0,0,0
0,0,1,0,jeffhadick.com,,0,0,0,0,0,0
0,0,1,0,jazn.tumblr.com,,0,0,0,0,0,0
0,0,24,0,jasonculver.net,,8,0,0,0,0,0
0,0,3,0,theidentityofshe.com,,0,0,0,0,0,0
0,0,3,0,jaarsyouth.org,,0,0,0,0,0,0
0,0,1,0,itechnetwork.org,,0,0,0,0,0,0
0,0,18,0,intomore.com,,2,0,0,0,0,0
0,0,3,0,chrisdale.org,,1,0,0,0,0,0
0,0,5,0,intl.startrek.com,,4,0,0,0,0,0
0,0,2,0,intersectionalfeminism101.tumblr.com,,1,0,0,0,0,0
0,0,23,0,chicagotribune.com,,5,0,0,0,0,0
0,0,3,0,inerd4u.com,,1,0,0,0,0,0
0,0,1,0,stephomestart.wordpress.com,,0,0,0,0,0,0
0,0,1,0,staging.latina.com,,0,0,0,0,0,0
0,0,2,0,imecaestructuras.com,,0,0,0,0,0,0
