"plays","downloads","loads","finishes","domain","path","unique_loads","mean_percent","mean_seconds","sum_seconds","total_seconds","unique_viewers"
1856,0,3877,211,vimeo.com,,0,64,356,661450,1018575,0
747,0,4863,83,onemorelesbian.com,,0,76,460,343882,450909,0
722,0,1222,171,weareopen.tv,,0,72,395,285804,396817,0
397,0,964,179,remezcla.com,,0,84,167,66670,78458,0
244,0,2592,89,indiegogo.com,,0,68,166,40742,59409,0
211,0,260,18,youresotalented.net,,0,74,295,62418,83686,0
208,5,1994,5,unknown,,0,66,47,9900,14803,0
122,0,416,35,curvemag.com,,0,71,71,8764,12190,0
108,0,515,4,sheacoulee.com,,0,53,296,32029,59599,0
81,0,95,7,facebook.com,,0,50,251,20366,40474,0
72,0,1060,5,kingisafink.com,,0,64,547,39429,61184,0
70,0,224,28,lesbian-interest.com,,0,79,75,5280,6678,0
68,0,135,6,lesbianmedia.tv,,0,76,583,39694,51583,0
60,0,241,5,zackarydrucker.com,,0,73,205,12309,16756,0
36,0,36,1,ournamesaresam.com,,0,88,346,12462,14113,0
31,0,186,0,womanuntamed.com,,0,56,745,23124,41280,0
20,0,61,5,neworleansfilmfestival.org,,0,83,88,1779,2142,0
16,0,59,0,cdn.embedly.com,,0,60,303,4863,8104,0
15,0,157,6,out.com,,0,71,105,1583,2225,0
14,0,242,1,safe.txmblr.com,,0,50,209,2926,5825,0
13,0,15,1,yandex.com.tr,,0,70,183,2386,3407,0
12,0,51,1,theestablishment.co,,0,74,211,2537,3408,0
11,0,11,0,yastatic.net,,0,38,117,1290,3337,0
11,0,179,2,bcharts.net,,0,48,268,2951,6127,0
11,0,16,0,bing.com,,0,59,518,5705,9607,0
9,0,625,2,prod5.agileticketing.net,,0,81,75,676,833,0
9,0,10,2,redeyechicago.com,,0,54,283,2552,4716,0
8,0,11,0,kimberlymichellevaughn.com,,0,13,70,560,4191,0
7,0,10,0,m.blog.naver.com,,0,79,443,3107,3899,0
7,0,35,4,taggmagazine.com,,0,75,79,559,742,0
7,0,35,0,tendernessandtiaras.tumblr.com,,0,71,173,1211,1704,0
6,0,8,0,vk.com,,0,45,251,1511,3342,0
5,0,5,0,yahoo.com,,0,83,403,2018,2412,0
5,0,55,0,rashida-khanbey-942b.squarespace.com,,0,53,293,1468,2752,0
5,0,134,0,chicagoreader.com,,0,18,107,539,2924,0
4,0,40,0,honeypotperformance.com,,0,37,322,1290,3442,0
4,0,4,0,yandex.ru,,0,59,169,676,1136,0
4,0,11,0,startrek.com,,0,68,72,291,424,0
3,0,10,0,browngirlswebseries.tumblr.com,,0,62,74,222,357,0
3,0,59,0,m.chicagoreader.com,,0,49,365,1096,2193,0
3,0,3,0,pinterest.com,,0,1,14,43,2709,0
3,0,159,0,majortvjunkie.tumblr.com,,0,60,337,1013,1671,0
2,0,249,2,thoughtcatalog.com,,0,100,55,110,110,0
2,0,42,2,tvisual.org,,0,98,54,108,110,0
2,0,17,0,43402203-220438119839968125.preview.editmysite.com,,0,0,0,0,0,0
2,0,50,0,avclub.com,,0,61,320,641,1042,0
2,0,3,1,medium.com,,0,50,64,129,258,0
2,0,17,1,google.com,,0,99,52,105,106,0
2,0,9,0,andrealanperez.com,,0,96,394,789,814,0
2,0,2,0,reddit.com,,0,55,306,613,1114,0
2,0,4,0,twitter.com,,0,41,328,657,1591,0
2,0,39,2,justanothergirl.org,,0,99,283,566,568,0
2,0,72,0,khadijahwhite.com,,0,38,41,83,216,0
2,0,12,0,vaginatrainer.tumblr.com,,0,0,2,5,1114,0
1,0,1,0,blog.naver.com,,0,18,104,104,557,0
1,0,5,1,trapqueenkoopa.tumblr.com,,0,99,556,556,557,0
1,0,4,0,thewilloftheempressoftheworld.tumblr.com,,0,1,2,2,106,0
1,0,2,0,itscomplicated-webseries.tumblr.com,,0,66,71,71,106,0
1,0,1,0,yandex.by,,0,75,213,213,284,0
1,0,1,0,qwant.com,,0,64,182,182,284,0
1,0,18,0,danpolyak.com,,0,21,121,121,557,0
1,0,4,1,trektoday.com,,0,99,105,105,106,0
1,0,36,0,chicagofilmmakers.org,,0,5,6,6,119,0
1,0,6,1,lotl.com,,0,99,105,105,106,0
1,0,2,0,kitschmix.com,,0,78,83,83,106,0
1,0,1,0,yandex.kz,,0,0,0,0,0,0
1,0,2,1,vamstudio.net,,0,99,520,520,521,0
1,0,3,1,feedly.com,,0,99,202,202,203,0
1,0,28,0,buzzfeed.com,,0,18,53,53,284,0
1,0,13,0,bethanythomasmusic.com,,0,75,90,90,119,0
1,0,7,0,phenomenelle.de,,0,84,90,90,106,0
1,0,1,0,hifructozecornsyrup.tumblr.com,,0,17,99,99,557,0
1,0,84,0,ppwebseries.com,,0,9,87,87,903,0
1,0,18,0,afterellen.com,,0,72,77,77,106,0
1,0,1,0,jessicakadish.com,,0,0,0,0,0,0
1,0,2,0,joeldsiegel.com,,0,89,107,107,119,0
1,0,9,0,sadiewoods.com,,0,45,127,127,282,0
1,0,12,0,sinequanonsalons.com,,0,96,536,536,557,0
1,0,6,0,tumbex.com,,0,39,111,111,284,0
0,0,4,0,wordisbondthedoc.tumblr.com,,0,0,0,0,0,0
0,0,1,0,runettv.com,,0,0,0,0,0,0
0,0,20,0,weareopentv.tumblr.com,,0,0,0,0,0,0
0,0,1,0,monetiza.me,,0,0,0,0,0,0
0,0,32,0,youresotalented.tumblr.com,,0,0,0,0,0,0
0,0,38,0,wildhunt.org,,0,0,0,0,0,0
0,0,13,0,peterwebbblog.wordpress.com,,0,0,0,0,0,0
0,0,1,0,whistlerchicago.com,,0,0,0,0,0,0
0,0,10,0,lezbelib.com,,0,0,0,0,0,0
0,0,19,0,wearyourvoicemag.com,,0,0,0,0,0,0
0,0,1,0,suffire.tumblr.com,,0,0,0,0,0,0
0,0,2,0,melbournehoe.tumblr.com,,0,0,0,0,0,0
0,0,1,0,rhecks.tumblr.com,,0,0,0,0,0,0
0,0,2,0,blogs1368.rssing.com,,0,0,0,0,0,0
0,0,1,0,sodomyordeath.tumblr.com,,0,0,0,0,0,0
0,0,1,0,smilingwithcats.tumblr.com,,0,0,0,0,0,0
0,0,9,0,mapfund.submittable.com,,0,0,0,0,0,0
0,0,14,0,shea-coulee.squarespace.com,,0,0,0,0,0,0
0,0,1,0,thingssydneylikes.tumblr.com,,0,0,0,0,0,0
0,0,1,0,liztoonkel.com,,0,0,0,0,0,0
0,0,6,0,dan-polyak-snck.squarespace.com,,0,0,0,0,0,0
0,0,7,0,kiam-marcelo-junio.com,,0,0,0,0,0,0
0,0,2,0,khaleesikhardashian.tumblr.com,,0,0,0,0,0,0
0,0,7,0,culturebot.org,,0,0,0,0,0,0
0,0,1,0,kellyschmader.com,,0,0,0,0,0,0
0,0,3,0,kamalkiddo.com,,0,0,0,0,0,0
0,0,2,0,roykinsey.com,,0,0,0,0,0,0
0,0,2,0,rightmold.tumblr.com,,0,0,0,0,0,0
0,0,3,0,redditmedia.com,,0,0,0,0,0,0
0,0,5,0,chrisdale.org,,0,0,0,0,0,0
0,0,1,0,inoreader.com,,0,0,0,0,0,0
0,0,11,0,quirkybrownlove.com,,0,0,0,0,0,0
0,0,3,0,propellerfund.flywheelsites.com,,0,0,0,0,0,0
0,0,2,0,superselected.com,,0,0,0,0,0,0
0,0,3,0,cdn.ampproject.org,,0,0,0,0,0,0
0,0,11,0,gaygechristopher.tumblr.com,,0,0,0,0,0,0
0,0,1,0,gawker.com,,0,0,0,0,0,0
0,0,1,0,follownews.com,,0,0,0,0,0,0
0,0,2,0,finickery.tumblr.com,,0,0,0,0,0,0
0,0,1,0,filmfreeway.com,,0,0,0,0,0,0
0,0,3,0,nettvnow.com,,0,0,0,0,0,0
0,0,1,0,myagi.github.io,,0,0,0,0,0,0
0,0,30,0,erikadprice.tumblr.com,,0,0,0,0,0,0
0,0,4,0,ellesgirls.skyrock.com,,0,0,0,0,0,0
0,0,2,0,editor.wix.com,,0,0,0,0,0,0
0,0,1,0,digg.com,,0,0,0,0,0,0
