"plays","downloads","loads","finishes","code","name","latitude","longitude","unique_loads","mean_percent","mean_seconds","sum_seconds","total_seconds","unique_viewers"
0,0,19,0,PH,Philippines,12.7503486,122.7312101,0,0,0,0,0,0
0,0,1,0,PE,Peru,-6.8699697,-75.0458515,0,0,0,0,0,0
0,0,6,0,NZ,"New Zealand",-41.5000831,172.8344077,0,0,0,0,0,0
0,0,3,0,NO,Norway,60.5000209,9.0999715,0,0,0,0,0,0
0,0,30,0,NL,Netherlands,52.5001698,5.7480821,0,0,0,0,0,0
0,0,17,0,MY,Malaysia,4.5693754,102.2656823,0,0,0,0,0,0
0,0,21,0,MX,Mexico,22.5000485,-100.0000375,0,0,0,0,0,0
0,0,1,0,MT,Malta,35.9446731,14.383630615858,0,0,0,0,0,0
0,0,3,0,MK,Macedonia,41.6171214,21.7168387,0,0,0,0,0,0
0,0,1,0,MA,Morocco,31.1728192,-7.3366043,0,0,0,0,0,0
0,0,2,0,LV,Latvia,56.8666904,24.5999717,0,0,0,0,0,0
0,0,2,0,LT,"Republic of Lithuania",55.3500003,23.7499998,0,0,0,0,0,0
0,0,1,0,KZ,Kazakhstan,47.2286086,65.2093197,0,0,0,0,0,0
0,0,1,0,KW,Kuwait,29.2733964,47.4979476,0,0,0,0,0,0
0,0,2,0,ZA,"South Africa",-28.8166236,24.991639,0,0,0,0,0,0
0,0,1,0,KG,Kyrgyzstan,41.5089324,74.724091,0,0,0,0,0,0
0,0,1,0,DO,"Dominican Republic",19.094175,-70.3012705,0,0,0,0,0,0
0,0,2,0,JO,"Hashemite Kingdom of Jordan",31.1667049,36.941628,0,0,0,0,0,0
0,0,18,0,IT,Italy,42.6384261,12.674297,0,0,0,0,0,0
0,0,11,0,IR,Iran,32.9407496,52.9471344,0,0,0,0,0,0
0,0,11,0,IN,India,22.3511148,78.6677428,0,0,0,0,0,0
0,0,6,0,AE,"United Arab Emirates",24.0002488,53.9994829,0,0,0,0,0,0
0,0,7,0,IE,Ireland,52.865196,-7.9794599,0,0,0,0,0,0
0,0,4,0,ID,Indonesia,-4.7993356,114.5632032,0,0,0,0,0,0
0,0,3,0,CZ,"Czech Republic",49.8167003,15.4749544,0,0,0,0,0,0
0,0,1,0,HR,Croatia,45.5643442,17.0118954,0,0,0,0,0,0
0,0,10,0,BE,Belgium,50.6407351,4.66696,0,0,0,0,0,0
0,0,5,0,GR,Greece,39.000041,21.9999569,0,0,0,0,0,0
0,0,4,0,SG,Singapore,1.357107,103.8194992,0,0,0,0,0,0
0,0,1,0,GD,Grenada,12.1360374,-61.6904045,0,0,0,0,0,0
0,0,6,0,DK,Denmark,55.670249,10.3333283,0,0,0,0,0,0
0,0,32,0,FR,France,46.603354,1.8883335,0,0,0,0,0,0
0,0,16,0,TR,Turkey,38.9597594,34.9249653,0,0,0,0,0,0
0,0,16,0,EU,Europe,0,0,0,0,0,0,0,0
0,0,27,0,ES,Spain,40.0028028,-4.003104,0,0,0,0,0,0
0,0,1,0,SY,Syria,34.6401861,39.0494106,0,0,0,0,0,0
0,0,4,0,SK,Slovakia,48.7411522,19.4528646,0,0,0,0,0,0
0,0,1,0,VU,Vanuatu,-16.5255069,168.1069154,0,0,0,0,0,0
0,0,8,0,TW,Taiwan,23.9739374,120.9820179,0,0,0,0,0,0
0,0,1,0,TG,Togo,8.7800265,1.0199765,0,0,0,0,0,0
0,0,6,0,CS,Unknown,0,0,0,0,0,0,0,0
0,0,2,0,CR,"Costa Rica",10.2735633,-84.0739102,0,0,0,0,0,0
0,0,3,0,CO,Colombia,2.8930783,-73.7845072,0,0,0,0,0,0
0,0,1,0,BB,Barbados,13.1500331,-59.5250305,0,0,0,0,0,0
0,0,2,0,EG,Egypt,26.2540493,29.2675469,0,0,0,0,0,0
0,0,1,0,EC,Ecuador,-1.3397668,-79.3666965,0,0,0,0,0,0
0,0,2,0,BO,Bolivia,-17.0568696,-64.9912286,0,0,0,0,0,0
0,0,4,0,BG,Bulgaria,42.6073975,25.4856617,0,0,0,0,0,0
0,0,1,0,GM,Gambia,13.470062,-15.4900464,0,0,0,0,0,0
0,0,7,0,FI,Finland,63.2467777,25.9209164,0,0,0,0,0,0
0,0,7,0,VN,Vietnam,13.2904027,108.4265113,0,0,0,0,0,0
0,0,4,0,AR,Argentina,-35.0039032,-65.2699754,0,0,0,0,0,0
0,0,1,0,AL,Albania,41.000028,19.9999619,0,0,0,0,0,0
"
",,,,,,,,,,,,,
