"plays","downloads","loads","finishes","domain","path","unique_loads","mean_percent","mean_seconds","sum_seconds","total_seconds","unique_viewers"
10096,0,16204,2286,vimeo.com,,0,69,271,2739118,3967512,0
7094,0,8662,1322,weareopen.tv,,0,73,293,2084469,2845557,0
5720,0,6241,1285,browngirlswebseries.com,,0,78,314,1800794,2299662,0
1711,25,6638,376,unknown,,0,21,82,378000,0,0
1567,0,28289,275,remezcla.com,,0,69,157,247540,357834,0
285,0,5448,25,shadowandact.com,,0,60,21,6062,9940,0
120,0,126,27,youresotalented.net,,0,81,231,27827,34275,0
112,0,3082,49,seedandspark.com,,0,81,43,4922,6048,0
69,0,311,4,rashidak.com,,0,55,578,39908,71552,0
53,0,2053,32,safe.txmblr.com,,0,30,31,1662,5510,0
53,0,98,5,onemorelesbian.com,,0,54,205,10900,19847,0
52,0,68,5,bing.com,,0,61,201,10497,17094,0
43,0,156,12,out.com,,0,81,42,1819,2244,0
42,0,1763,9,brujostv.com,,0,79,35,1478,1861,0
37,0,166,4,zackarydrucker.com,,0,69,132,4909,7100,0
37,0,103,0,brandonmarkell.com,,0,25,169,6284,24650,0
34,0,207,20,gothhabiba.tumblr.com,,0,82,12,411,496,0
34,0,303,5,kingisafink.com,,0,84,628,21367,25383,0
34,0,671,7,vice.com,,0,56,434,14763,26214,0
31,0,1504,4,nowtoronto.com,,0,57,15,466,812,0
28,0,416,3,cdn.embedly.com,,0,48,156,4383,9120,0
27,0,214,2,odinakaezeokoli.com,,0,46,247,6691,14423,0
26,0,54,1,lesbianmedia.tv,,0,70,410,10681,15164,0
25,0,164,1,www-vice-com.cdn.ampproject.org,,0,48,244,6103,12649,0
23,0,202,4,deadline.com,,0,79,226,5210,6576,0
21,0,76,9,hautemacabre.com,,0,70,38,809,1152,0
21,0,29,1,yahoo.com,,0,28,146,3083,10920,0
18,0,346,2,refinery29.com,,0,72,133,2398,3288,0
17,0,155,1,elle.com,,0,71,120,2049,2877,0
15,0,198,1,static.parastorage.com,,0,48,52,791,1617,0
15,0,117,2,theaerogram.com,,0,54,194,2915,5358,0
14,0,254,1,indiegogo.com,,0,47,101,1417,2989,0
13,0,68,6,fullspectrumfeatures.com,,0,92,46,598,648,0
12,0,65,1,cinemalibertad.com,,0,46,270,3248,6978,0
12,0,59,2,aletral.com.br,,0,95,302,3635,3826,0
12,0,239,0,nbcnews.com,,0,56,73,884,1562,0
12,0,78,5,oembed.vice.com,,0,77,33,404,522,0
11,0,13,0,twitter.com,,0,18,67,743,4110,0
11,0,40,5,curvemag.com,,0,89,68,757,848,0
9,0,520,1,latina.com,,0,90,81,735,812,0
9,0,11,0,open-tv.squarespace.com,,0,85,68,618,720,0
9,0,143,0,redbull.com,,0,69,87,784,1136,0
8,0,39,0,buzzfeed.com,,0,62,132,1058,1704,0
8,0,269,0,ijoc.org,,0,47,184,1474,3111,0
8,0,56,1,thedojochi.com,,0,33,225,1805,5397,0
8,0,10,3,yastatic.net,,0,81,406,3255,3974,0
8,0,19,1,lesbian-interest.eu,,0,70,75,601,852,0
7,0,33,2,ajchristian.org,,0,70,108,759,1075,0
7,0,7,0,chad-chaney-ps5p.squarespace.com,,0,35,54,384,1080,0
7,0,80,3,theguardian.com,,0,77,78,549,710,0
7,0,33,2,themuse.jezebel.com,,0,73,74,523,710,0
6,0,19,0,danpolyak.com,,0,46,172,1033,2228,0
6,0,6,1,samqbailey.com,,0,73,63,382,522,0
6,0,103,0,theverge.com,,0,80,221,1329,1644,0
6,0,39,2,www-theverge-com.cdn.ampproject.org,,0,93,192,1152,1233,0
6,0,25,0,lesbianlips.es,,0,69,65,392,568,0
5,0,18,0,google.com,,0,3,2,11,360,0
5,0,6,0,rtbf.be,,0,27,31,157,568,0
5,0,334,1,weareopentv.tumblr.com,,0,93,326,1633,1750,0
5,0,20,1,bitchmedia.org,,0,99,97,489,490,0
4,0,22,1,tffmag.com,,0,54,57,231,426,0
4,0,18,0,tendernessandtiaras.tumblr.com,,0,45,97,391,852,0
4,0,9,3,whohaha.com,,0,99,140,563,568,0
4,0,84,0,newnownext.com,,0,78,28,112,142,0
4,0,178,0,fatimahasghar.com,,0,54,56,225,411,0
4,0,193,0,gofundme.com,,0,0,0,0,0,0
3,0,42,0,cataloguemagazine.com.au,,0,0,0,0,0,0
3,0,6,2,shoreline.instructure.com,,0,12,36,108,850,0
3,0,11,0,startrek.com,,0,59,62,188,318,0
3,0,73,0,afropunk.com,,0,87,286,860,986,0
3,0,44,0,deadline-com.cdn.ampproject.org,,0,22,90,272,1233,0
3,0,3,1,discordapp.com,,0,37,53,161,426,0
3,0,6,0,michael-thies-spb3.squarespace.com,,0,99,480,1440,1450,0
3,0,7,0,kizztv.com,,0,60,387,1162,1923,0
3,0,17,0,oliviarosecurry.com,,0,16,4,12,72,0
3,0,10,1,papermag.com,,0,96,264,793,822,0
3,0,34,1,queerfudanshi.com,,0,99,47,141,142,0
3,0,24,2,girlsinfilm.net,,0,74,422,1267,1697,0
2,0,36,0,refinery29.uk,,0,94,194,389,411,0
2,0,2,0,whateverspectrum.com,,0,0,0,0,0,0
2,0,2,0,saanyaa.com,,0,95,196,393,411,0
2,0,27,1,shanastoryteller.tumblr.com,,0,52,261,522,986,0
2,0,14,1,chicagofilmmakers.org,,0,73,119,238,322,0
2,0,8,0,themaven.net,,0,34,147,294,852,0
2,0,28,1,courrierinternational.com,,0,21,30,60,284,0
2,0,2,0,kellyschmader.com,,0,15,43,86,557,0
2,0,6,0,webcamgirls1.com,,0,53,341,683,1274,0
2,0,38,0,wmagazine.com,,0,0,0,0,0,0
2,0,2,0,m.blog.naver.com,,0,23,132,264,1114,0
2,0,33,0,mdrnmstry.tumblr.com,,0,5,15,30,557,0
2,0,2,0,michaelweldondp.com,,0,10,141,282,2616,0
2,0,17,0,blogs.colum.edu,,0,94,39,79,84,0
2,0,13,1,nalac.submittable.com,,0,0,0,0,721,0
2,0,31,0,brothamanblack77.tumblr.com,,0,71,146,293,411,0
2,0,3,1,prezi.com,,0,49,89,179,360,0
2,0,2,0,puja-mohindra.com,,0,0,0,0,0,0
1,0,1,0,reddit.com,,0,3,19,19,557,0
1,0,1,0,d28ibit8794q5t.cloudfront.net,,0,0,0,0,0,0
1,0,4,1,inoreader.com,,0,98,71,71,72,0
1,0,25,0,jetmag.com,,0,38,54,54,142,0
1,0,32,0,candorarts.com,,0,40,324,324,805,0
1,0,8,1,hellobeautiful-com.cdn.ampproject.org,,0,99,410,410,411,0
1,0,17,0,bet.com,,0,0,0,0,0,0
1,0,7,0,afrostream.tv,,0,0,0,0,0,0
1,0,1,0,search.aol.com,,0,0,0,0,0,0
1,0,9,0,yeseniamejiasite.wordpress.com,,0,0,0,0,0,0
1,0,5,0,lezbelib.com,,0,57,82,82,142,0
1,0,19,0,honeypotperformance.org,,0,2,20,20,805,0
1,0,10,0,hornetapp.com,,0,0,0,0,0,0
1,0,31,0,autostraddle.com,,0,18,26,26,142,0
1,0,15,1,vibe.com,,0,99,410,410,411,0
1,0,8,0,softbutchnadiya.tumblr.com,,0,0,0,0,0,0
1,0,13,1,chicagoist.com,,0,99,202,202,203,0
1,0,51,0,chicagoreader.com,,0,0,0,0,0,0
1,0,1,0,aymar-christian-s4rp.squarespace.com,,0,0,0,0,0,0
1,0,1,0,thedigitalhash.com,,0,56,240,240,426,0
1,0,19,0,thoughtcatalog.com,,0,0,0,0,0,0
1,0,1,0,jessicakadish.com,,0,46,240,240,521,0
1,0,1,0,behance.net,,0,0,0,0,0,0
1,0,6,1,thisisdarkmatters.org,,0,0,0,0,72,0
1,0,9,0,01boxer.tumblr.com,,0,98,583,583,593,0
1,0,5,0,tvinsider.com,,0,0,0,0,0,0
1,0,1,0,amazedmag.de,,0,0,0,0,0,0
1,0,1,0,kitschmix.tv,,0,97,334,334,341,0
1,0,16,0,tubefilter.com,,0,99,408,408,411,0
1,0,2,0,vk.com,,0,93,522,522,557,0
1,0,14,0,www-refinery29-com.cdn.ampproject.org,,0,0,0,0,411,0
1,0,5,0,www-buzzfeed-com.cdn.ampproject.org,,0,89,255,255,284,0
1,0,7,0,www-out-com.cdn.ampproject.org,,0,0,0,0,0,0
1,0,5,0,lotl.com,,0,0,0,0,0,0
1,0,9,0,amp-theguardian-com.cdn.ampproject.org,,0,92,131,131,142,0
1,0,26,0,sonideni.tumblr.com,,0,4,6,6,142,0
1,0,21,0,m.chicagoreader.com,,0,0,0,0,0,0
1,0,7,0,boldlatina.com,,0,0,0,0,0,0
1,0,10,1,wearyourvoicemag.com,,0,99,141,141,142,0
1,0,2,0,medium.com,,0,21,153,153,721,0
1,0,53,0,bluestockingsmag.com,,0,0,0,0,0,0
1,0,1,0,qwant.com,,0,76,217,217,284,0
1,0,12,0,splinternews.com,,0,98,140,140,142,0
1,0,1,1,erinkilmurray.com,,0,97,34,34,35,0
1,0,4,0,breegant.tumblr.com,,0,0,0,0,0,0
1,0,54,0,latinorebels.com,,0,97,481,481,493,0
1,0,37,0,facebook.com,,0,3,50,50,1376,0
1,0,5,0,newmusicusa.org,,0,72,583,583,805,0
1,0,3,1,nixystix.tumblr.com,,0,93,15,15,16,0
1,0,28,0,fastcompany.com,,0,0,0,0,0,0
1,0,8,0,sinequanonsalons.com,,0,0,0,0,0,0
1,0,6,0,andrealanperez.com,,0,0,0,0,0,0
1,0,13,0,tv.avclub.com,,0,0,0,0,0,0
1,0,1,0,translatoruser.net,,0,0,0,0,0,0
1,0,5,1,libertine-mag.com,,0,99,141,141,142,0
1,0,33,0,learn.colorado.edu,,0,0,0,0,0,0
1,0,179,0,skindeepmag.com,,0,93,133,133,142,0
1,0,40,0,ppwebseries.com,,0,0,0,0,0,0
1,0,1,0,gay1080.com,,0,0,0,0,0,0
1,0,2,0,colonyq.com,,0,58,42,42,72,0
1,0,2,0,apa.nyu.edu,,0,0,0,0,0,0
1,0,24,0,bustle.com,,0,70,395,395,557,0
1,0,14,0,youresotalented.tumblr.com,,0,1,6,6,568,0
0,0,6,0,trader-nomaden.de,,0,0,0,0,0,0
0,0,4,0,siavahdainthemoon.tumblr.com,,0,0,0,0,0,0
0,0,4,0,shinenglo.tumblr.com,,0,0,0,0,0,0
0,0,2,0,obviweretheladies.com,,0,0,0,0,0,0
0,0,1,0,vulcangemini.tumblr.com,,0,0,0,0,0,0
0,0,1,0,fashionislands.com,,0,0,0,0,0,0
0,0,2,0,news.opera-api.com,,0,0,0,0,0,0
0,0,2,0,news.northwestern.edu,,0,0,0,0,0,0
0,0,2,0,getpocket.com,,0,0,0,0,0,0
0,0,1,0,falschkreativ.tumblr.com,,0,0,0,0,0,0
0,0,1,0,nettvnow.com,,0,0,0,0,0,0
0,0,7,0,netacademia.hu,,0,0,0,0,0,0
0,0,5,0,essence.com,,0,0,0,0,0,0
0,0,1,0,natalinicole.com,,0,0,0,0,0,0
0,0,35,0,spectrumsouth.com,,0,0,0,0,0,0
0,0,76,0,nakaonwood.com,,0,0,0,0,0,0
0,0,4,0,mylilefeluke.blogspot.com,,0,0,0,0,0,0
