"plays","downloads","loads","finishes","code","name","latitude","longitude","unique_loads","mean_percent","mean_seconds","sum_seconds","total_seconds","unique_viewers"
81,0,2292,0,US,"United States",39.7837304,-100.4458825,0,0,0,0,0,0
3,0,31,0,JP,Japan,36.5748441,139.2394179,0,0,0,0,0,0
2,0,73,0,CA,Canada,61.0666922,-107.9917071,0,0,0,0,0,0
2,0,168,0,ZZ,Unknown,0,0,0,0,0,0,0,0
2,0,10,0,KR,"Republic of Korea",35.3985008,127.937111,0,0,0,0,0,0
2,0,15,0,DE,Germany,51.0834196,10.4234469,0,0,0,0,0,0
1,0,59,0,AU,Australia,-24.7761086,134.755,0,0,0,0,0,0
1,0,1,0,LU,Luxembourg,49.8158683,6.1296751,0,0,0,0,0,0
1,0,102,0,GB,"United Kingdom",54.7023545,-3.2765753,0,0,0,0,0,0
1,0,9,0,NL,Netherlands,52.5001698,5.7480821,0,0,0,0,0,0
0,0,4,0,UA,Ukraine,49.4871968,31.2718321,0,0,0,0,0,0
0,0,1,30,XX,Unknown,0,0,0,0,0,0,0,0
0,0,5,0,TR,Turkey,38.9597594,34.9249653,0,0,0,0,0,0
0,0,1,0,SY,Syria,34.6401861,39.0494106,0,0,0,0,0,0
0,0,1,0,SK,Slovakia,48.7411522,19.4528646,0,0,0,0,0,0
0,0,1,0,SI,Slovenia,45.8133113,14.4808369,0,0,0,0,0,0
0,0,2,0,SG,Singapore,1.357107,103.8194992,0,0,0,0,0,0
0,0,3,0,SE,Sweden,59.6749712,14.5208584,0,0,0,0,0,0
0,0,7,0,SA,"Saudi Arabia",25.6242618,42.3528328,0,0,0,0,0,0
0,0,9,0,RU,Russia,64.6863136,97.7453061,0,0,0,0,0,0
0,0,3,0,RO,Romania,45.9852129,24.6859225,0,0,0,0,0,0
0,0,1,0,PY,Paraguay,-23.3165935,-58.1693445,0,0,0,0,0,0
0,0,3,0,PT,Portugal,40.033265,-7.8896263,0,0,0,0,0,0
0,0,10,0,PL,Poland,52.0977181,19.0258159,0,0,0,0,0,0
0,0,4,0,PK,Pakistan,30.3308401,71.247499,0,0,0,0,0,0
0,0,9,0,PH,Philippines,12.7503486,122.7312101,0,0,0,0,0,0
0,0,1,0,PF,"French Polynesia",-16.36534505,-145.14410982521,0,0,0,0,0,0
0,0,6,0,PE,Peru,-6.8699697,-75.0458515,0,0,0,0,0,0
0,0,1,0,PA,Panama,8.3096067,-81.3066246,0,0,0,0,0,0
0,0,3,0,NZ,"New Zealand",-41.5000831,172.8344077,0,0,0,0,0,0
0,0,3,0,NO,Norway,60.5000209,9.0999715,0,0,0,0,0,0
0,0,2,0,GE,Georgia,41.6809707,44.0287382,0,0,0,0,0,0
0,0,7,0,MY,Malaysia,4.5693754,102.2656823,0,0,0,0,0,0
0,0,7,0,MX,Mexico,22.5000485,-100.0000375,0,0,0,0,0,0
0,0,1,0,MK,Macedonia,41.6171214,21.7168387,0,0,0,0,0,0
0,0,1,0,LV,Latvia,56.8666904,24.5999717,0,0,0,0,0,0
0,0,13,0,FR,France,46.603354,1.8883335,0,0,0,0,0,0
0,0,1,0,LT,"Republic of Lithuania",55.3500003,23.7499998,0,0,0,0,0,0
0,0,1,0,LB,Lebanon,33.8750629,35.843409,0,0,0,0,0,0
0,0,6,0,KW,Kuwait,29.2733964,47.4979476,0,0,0,0,0,0
0,0,8,0,ES,Spain,40.0028028,-4.003104,0,0,0,0,0,0
0,0,3,0,EG,Egypt,26.2540493,29.2675469,0,0,0,0,0,0
0,0,14,0,IT,Italy,42.6384261,12.674297,0,0,0,0,0,0
0,0,2,0,IS,Iceland,64.9841821,-18.1059013,0,0,0,0,0,0
0,0,7,0,IR,Iran,32.9407496,52.9471344,0,0,0,0,0,0
0,0,10,0,IN,India,22.3511148,78.6677428,0,0,0,0,0,0
0,0,1,0,VE,Venezuela,8.0018709,-66.1109318,0,0,0,0,0,0
0,0,4,0,IE,Ireland,52.865196,-7.9794599,0,0,0,0,0,0
0,0,4,0,ID,Indonesia,-4.7993356,114.5632032,0,0,0,0,0,0
0,0,11,0,HU,Hungary,47.1817585,19.5060937,0,0,0,0,0,0
0,0,6,0,HR,Croatia,45.5643442,17.0118954,0,0,0,0,0,0
0,0,1,0,HK,"Hong Kong",0,0,0,0,0,0,0,0
0,0,4,0,GR,Greece,39.000041,21.9999569,0,0,0,0,0,0
