"Post ID",Permalink,"Post Message",Type,Countries,Languages,Posted,"Audience Targeting","Content Tags","Custom Labels","Is Broadcast","Universal Video ID","Lifetime Post Total Impressions","Lifetime Post Total Reach","Lifetime Total Video Views","Lifetime Unique Video Views","Lifetime Total 30-Second Views","Lifetime Unique 30-Second Views","Lifetime Total watches at 95%","Lifetime Unique watches at 95%","Lifetime Total 60-Second Video Views","Lifetime Unique 60-Second Video Views","Lifetime Auto-Played Video Views","Lifetime Clicked-to-Play Video Views","Lifetime Auto-Played 30-Second Views","Lifetime Clicked-to-Play 30-Second Views","Lifetime Auto-Played watches at 95%","Lifetime Clicked-to-Play watches at 95%","Lifetime Post Paid Impressions","Lifetime Post Organic Impressions","Lifetime Paid Video Views","Lifetime Organic Video Views","Lifetime Paid 30-Second Views","Lifetime Organic 30-Second Views","Lifetime Paid watches at 95%","Lifetime Organic watches at 95%","Lifetime Percentage of views at each interval (video post) - 0","Lifetime Percentage of views at each interval (video post) - 1","Lifetime Percentage of views at each interval (video post) - 2","Lifetime Percentage of views at each interval (video post) - 3","Lifetime Percentage of views at each interval (video post) - 4","Lifetime Percentage of views at each interval (video post) - 5","Lifetime Percentage of views at each interval (video post) - 6","Lifetime Percentage of views at each interval (video post) - 7","Lifetime Percentage of views at each interval (video post) - 8","Lifetime Percentage of views at each interval (video post) - 9","Lifetime Percentage of views at each interval (video post) - 10","Lifetime Percentage of views at each interval (video post) - 11","Lifetime Percentage of views at each interval (video post) - 12","Lifetime Percentage of views at each interval (video post) - 13","Lifetime Percentage of views at each interval (video post) - 14","Lifetime Percentage of views at each interval (video post) - 15","Lifetime Percentage of views at each interval (video post) - 16","Lifetime Percentage of views at each interval (video post) - 17","Lifetime Percentage of views at each interval (video post) - 18","Lifetime Percentage of views at each interval (video post) - 19","Lifetime Percentage of views at each interval (video post) - 20","Lifetime Percentage of views at each interval (video post) - 21","Lifetime Percentage of views at each interval (video post) - 22","Lifetime Percentage of views at each interval (video post) - 23","Lifetime Percentage of views at each interval (video post) - 24","Lifetime Percentage of views at each interval (video post) - 25","Lifetime Percentage of views at each interval (video post) - 26","Lifetime Percentage of views at each interval (video post) - 27","Lifetime Percentage of views at each interval (video post) - 28","Lifetime Percentage of views at each interval (video post) - 29","Lifetime Percentage of views at each interval (video post) - 30","Lifetime Percentage of views at each interval (video post) - 31","Lifetime Percentage of views at each interval (video post) - 32","Lifetime Percentage of views at each interval (video post) - 33","Lifetime Percentage of views at each interval (video post) - 34","Lifetime Percentage of views at each interval (video post) - 35","Lifetime Percentage of views at each interval (video post) - 36","Lifetime Percentage of views at each interval (video post) - 37","Lifetime Percentage of views at each interval (video post) - 38","Lifetime Percentage of views at each interval (video post) - 39","Lifetime Percentage of views at each interval (video post) - 40","Lifetime Percentage of auto-played views at each interval (video post) - 0","Lifetime Percentage of auto-played views at each interval (video post) - 1","Lifetime Percentage of auto-played views at each interval (video post) - 2","Lifetime Percentage of auto-played views at each interval (video post) - 3","Lifetime Percentage of auto-played views at each interval (video post) - 4","Lifetime Percentage of auto-played views at each interval (video post) - 5","Lifetime Percentage of auto-played views at each interval (video post) - 6","Lifetime Percentage of auto-played views at each interval (video post) - 7","Lifetime Percentage of auto-played views at each interval (video post) - 8","Lifetime Percentage of auto-played views at each interval (video post) - 9","Lifetime Percentage of auto-played views at each interval (video post) - 10","Lifetime Percentage of auto-played views at each interval (video post) - 11","Lifetime Percentage of auto-played views at each interval (video post) - 12","Lifetime Percentage of auto-played views at each interval (video post) - 13","Lifetime Percentage of auto-played views at each interval (video post) - 14","Lifetime Percentage of auto-played views at each interval (video post) - 15","Lifetime Percentage of auto-played views at each interval (video post) - 16","Lifetime Percentage of auto-played views at each interval (video post) - 17","Lifetime Percentage of auto-played views at each interval (video post) - 18","Lifetime Percentage of auto-played views at each interval (video post) - 19","Lifetime Percentage of auto-played views at each interval (video post) - 20","Lifetime Percentage of auto-played views at each interval (video post) - 21","Lifetime Percentage of auto-played views at each interval (video post) - 22","Lifetime Percentage of auto-played views at each interval (video post) - 23","Lifetime Percentage of auto-played views at each interval (video post) - 24","Lifetime Percentage of auto-played views at each interval (video post) - 25","Lifetime Percentage of auto-played views at each interval (video post) - 26","Lifetime Percentage of auto-played views at each interval (video post) - 27","Lifetime Percentage of auto-played views at each interval (video post) - 28","Lifetime Percentage of auto-played views at each interval (video post) - 29","Lifetime Percentage of auto-played views at each interval (video post) - 30","Lifetime Percentage of auto-played views at each interval (video post) - 31","Lifetime Percentage of auto-played views at each interval (video post) - 32","Lifetime Percentage of auto-played views at each interval (video post) - 33","Lifetime Percentage of auto-played views at each interval (video post) - 34","Lifetime Percentage of auto-played views at each interval (video post) - 35","Lifetime Percentage of auto-played views at each interval (video post) - 36","Lifetime Percentage of auto-played views at each interval (video post) - 37","Lifetime Percentage of auto-played views at each interval (video post) - 38","Lifetime Percentage of auto-played views at each interval (video post) - 39","Lifetime Percentage of auto-played views at each interval (video post) - 40","Lifetime Percentage of views clicked-to-play at each interval (video post) - 0","Lifetime Percentage of views clicked-to-play at each interval (video post) - 1","Lifetime Percentage of views clicked-to-play at each interval (video post) - 2","Lifetime Percentage of views clicked-to-play at each interval (video post) - 3","Lifetime Percentage of views clicked-to-play at each interval (video post) - 4","Lifetime Percentage of views clicked-to-play at each interval (video post) - 5","Lifetime Percentage of views clicked-to-play at each interval (video post) - 6","Lifetime Percentage of views clicked-to-play at each interval (video post) - 7","Lifetime Percentage of views clicked-to-play at each interval (video post) - 8","Lifetime Percentage of views clicked-to-play at each interval (video post) - 9","Lifetime Percentage of views clicked-to-play at each interval (video post) - 10","Lifetime Percentage of views clicked-to-play at each interval (video post) - 11","Lifetime Percentage of views clicked-to-play at each interval (video post) - 12","Lifetime Percentage of views clicked-to-play at each interval (video post) - 13","Lifetime Percentage of views clicked-to-play at each interval (video post) - 14","Lifetime Percentage of views clicked-to-play at each interval (video post) - 15","Lifetime Percentage of views clicked-to-play at each interval (video post) - 16","Lifetime Percentage of views clicked-to-play at each interval (video post) - 17","Lifetime Percentage of views clicked-to-play at each interval (video post) - 18","Lifetime Percentage of views clicked-to-play at each interval (video post) - 19","Lifetime Percentage of views clicked-to-play at each interval (video post) - 20","Lifetime Percentage of views clicked-to-play at each interval (video post) - 21","Lifetime Percentage of views clicked-to-play at each interval (video post) - 22","Lifetime Percentage of views clicked-to-play at each interval (video post) - 23","Lifetime Percentage of views clicked-to-play at each interval (video post) - 24","Lifetime Percentage of views clicked-to-play at each interval (video post) - 25","Lifetime Percentage of views clicked-to-play at each interval (video post) - 26","Lifetime Percentage of views clicked-to-play at each interval (video post) - 27","Lifetime Percentage of views clicked-to-play at each interval (video post) - 28","Lifetime Percentage of views clicked-to-play at each interval (video post) - 29","Lifetime Percentage of views clicked-to-play at each interval (video post) - 30","Lifetime Percentage of views clicked-to-play at each interval (video post) - 31","Lifetime Percentage of views clicked-to-play at each interval (video post) - 32","Lifetime Percentage of views clicked-to-play at each interval (video post) - 33","Lifetime Percentage of views clicked-to-play at each interval (video post) - 34","Lifetime Percentage of views clicked-to-play at each interval (video post) - 35","Lifetime Percentage of views clicked-to-play at each interval (video post) - 36","Lifetime Percentage of views clicked-to-play at each interval (video post) - 37","Lifetime Percentage of views clicked-to-play at each interval (video post) - 38","Lifetime Percentage of views clicked-to-play at each interval (video post) - 39","Lifetime Percentage of views clicked-to-play at each interval (video post) - 40","Lifetime Post Consumptions by type - clicks to play","Lifetime Post Consumptions by type - link clicks","Lifetime Post Consumptions by type - other clicks","Lifetime Post Consumptions by type - photo view","Lifetime Post consumers by type - clicks to play","Lifetime Post consumers by type - link clicks","Lifetime Post consumers by type - other clicks","Lifetime Post consumers by type - photo view","Lifetime Post Stories by action type - comment","Lifetime Post Stories by action type - like","Lifetime Post Stories by action type - share","Lifetime Talking About This (Post) by action type - comment","Lifetime Talking About This (Post) by action type - like","Lifetime Talking About This (Post) by action type - share"
,,,,,,,,,,,,"Lifetime: The number of impressions of your Page post. (Total Count)","Lifetime: The total number of people your Page post was served to. (Unique Users)","Lifetime: Total number of times your video was viewed for more than 3 seconds. (Total Count)","Lifetime: Number of unique people who viewed your video for more than 3 seconds. (Unique Users)","Lifetime: Total number of times your video was viewed for 30 seconds or viewed to the end, whichever came first. (Total Count)","Lifetime: Number of unique people who viewed your video for 30 seconds or to the end, whichever came first. (Unique Users)","Lifetime: The number of times your video was watched at 95% of its length , including watches that skipped to this point. (Total Count)","Lifetime: The number of unique people who watched your video at 95% of its length, including people that skipped to this point. (Unique Users)","Lifetime: The number of people who viewed your video for at least 60 seconds, given that the video is at least 60 seconds long. (Total Count)","Lifetime: The number of unique people who viewed your video for at least 60 seconds, given that the video is at least 60 seconds long. (Unique Users)","Lifetime: Number of times your video started automatically playing and people viewed it for more than 3 seconds. (Total Count)","Lifetime: Number of times people clicked to play your video and viewed it more than 3 seconds. (Total Count)","Lifetime: Number of times your video started automatically playing and people viewed it for 30 seconds or to the end, whichever came first. (Total Count)","Lifetime: Number of times people clicked to play your video and viewed it for 30 seconds or to the end, whichever came first. (Total Count)","Lifetime: Number of times your video started automatically playing and people watched it at 95% of its length, including watches that skipped to this point. (Total Count)","Lifetime: Number of times people clicked to play your video and watched it at 95% of its length, including watches that skipped to this point. (Total Count)","Lifetime: The number of impressions of your Page post in an Ad or Sponsored Story. (Total Count)","Lifetime: The number of impressions of your post in News Feed or ticker or on your Page's Timeline. (Total Count)","Lifetime: Number of times your video was viewed more than 3 seconds after paid promotion. (Total Count)","Lifetime: Number of times your video was viewed for more than 3 seconds without any paid promotion. (Total Count)","Lifetime: Number of times your video was viewed for 30 seconds or viewed to the end, whichever came first, after a paid promotion. (Total Count)","Lifetime: Number of times your video was viewed for 30 seconds or viewed to the end, whichever came first, without a paid promotion. (Total Count)","Lifetime: The number of times your video was watched at 95% of its length after paid promotion, including watches that skipped to this point. (Total Count)","Lifetime: The number of times your video was watched at 95% of its length without any paid promotion, including watches that skipped to this point. (Total Count)","Lifetime: Views of your video at each interval as a percentage of all views. This metric doesn't count views of videos while they were live. Retention graphs may show more viewers later in the video than at the beginning. People might start the video in the middle, skip ahead, save and rewatch it from that point, or other similar behaviors. (Total Count)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lifetime: Auto-played views of your video at each interval as a percentage of all auto-played views. This metric does not count views of videos while they were live. Retention graphs may show more viewers later in the video than at the beginning. People might start the video in the middle, skip ahead, save and rewatch it from that point, or other similar behaviors. (Total Count)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lifetime: Clicked-to-play views of your video at each interval as a percentage of all clicked-to-play views. This metric does not count views of videos while they were live. Retention graphs may show more viewers later in the video than at the beginning. People might start the video in the middle, skip ahead, save and rewatch it from that point, or other similar behaviors. (Total Count)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lifetime: The number of clicks anywhere in your post, by type. (Total Count)",,,,"Lifetime: The number of people who clicked anywhere in your post, by type. (Unique Users)",,,,"Lifetime: The number of stories created about your Page post, by action type. (Total Count)",,,"Lifetime: The number of unique people who created a story about your Page post by interacting with it. (Unique Users)",,
357045034501999_799233386949826,https://www.facebook.com/weareotv/posts/799233386949826,"OTV - Open Television",SharedVideo,,,"05/24/2018 12:31:30 PM"," "," ",,0,,72,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,6,,,4,,,4,
357045034501999_798323570374141,https://www.facebook.com/weareotv/posts/798323570374141,"OTV - Open Television",SharedVideo,,,"05/22/2018 12:39:10 PM"," "," ",,0,,154,140,45,41,0,0,0,0,0,0,45,0,0,0,0,0,0,154,0,45,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17,,,5,12,,,4,,,4,
357045034501999_798318547041310,https://www.facebook.com/weareotv/posts/798318547041310,"OTV - Open Television",SharedVideo,,,"05/22/2018 12:18:19 PM"," "," ",,0,,219,194,140,133,0,0,0,0,0,0,136,4,0,0,0,0,0,219,0,140,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,33,,,7,24,,,7,,,7,
357045034501999_795611160645382,https://www.facebook.com/weareotv/posts/795611160645382,"OTV - Open Television",SharedVideo,,,"05/16/2018 01:34:56 PM"," "," ",,0,,217,191,61,60,0,0,0,0,0,0,59,2,0,0,0,0,0,217,0,61,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,21,,,4,18,,,6,,,6,
357045034501999_791758707697294,https://www.facebook.com/weareotv/posts/791758707697294,"OTV - Open Television shared an episode of Comedy Central Originals.",SharedVideo,,,"05/07/2018 09:14:04 PM"," "," ",,0,,579,506,309,294,0,0,0,0,0,0,303,6,0,0,0,0,0,579,0,309,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,58,,,2,43,,,24,,,23,
357045034501999_788810061325492,https://www.facebook.com/weareotv/posts/788810061325492,"OTV - Open Television",SharedVideo,,,"05/01/2018 07:13:02 PM"," "," ",,0,,337,278,152,142,0,0,0,0,0,0,143,9,0,0,0,0,0,337,0,152,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,66,,,5,48,,,18,,,15,
357045034501999_798741330332365,https://www.facebook.com/weareotv/videos/798741330332365/,"Our #wcw goes out to Arnetta Randall, the creator of Hook-Ups, a new comedic web series that explores modern dating practices among black people from many backgrounds, gender expressions, and sexual orientations. 

See Hook-Ups June 8th at Open Television Premieres: New Black TV at Dorchester Art + Housing Collaborative | Rebuild Foundation.",Video,,,"05/23/2018 11:00:57 AM"," ",", , , Dating &amp; Relationships",,0,,3957,2745,566,498,103,99,68,67,0,0,501,65,70,33,42,26,0,3957,0,566,0,103,0,68,0.9629,0.9594,0.9488,0.7827,0.5848,0.4382,0.3975,0.3604,0.3339,0.3074,0.2668,0.2438,0.2314,0.2155,0.2032,0.1961,0.1873,0.182,0.1678,0.1643,0.1555,0.1484,0.1484,0.1502,0.1413,0.1272,0.1166,0.1166,0.1148,0.1131,0.1095,0.1095,0.1131,0.1025,0.1025,0.0989,0.0936,0.0848,0.0777,0.0707,0.0654,0.9601,0.9581,0.9521,0.7705,0.5569,0.3932,0.3473,0.3074,0.2814,0.2535,0.2116,0.1936,0.1816,0.1637,0.1557,0.1437,0.1377,0.1337,0.1178,0.1178,0.1078,0.0978,0.0938,0.0958,0.0918,0.0818,0.0739,0.0739,0.0739,0.0699,0.0679,0.0659,0.0679,0.0599,0.0599,0.0599,0.0539,0.0479,0.0399,0.0399,0.0359,0.9846,0.9692,0.9231,0.8769,0.8,0.7846,0.7846,0.7692,0.7385,0.7231,0.6923,0.6308,0.6154,0.6154,0.5692,0.6,0.5692,0.5538,0.5538,0.5231,0.5231,0.5385,0.5692,0.5692,0.5231,0.4769,0.4462,0.4462,0.4308,0.4462,0.4308,0.4462,0.4615,0.4308,0.4308,0.4,0.4,0.3692,0.3692,0.3077,0.2923,77,,97,1,70,,73,1,3,36,13,2,30,13
357045034501999_794679427405222,https://www.facebook.com/weareotv/videos/794679427405222/,"Our #mcm goes out to Vincent Rodriguez III of Crazy Ex-Girlfriend with a reminder that it's not enough to just be &quot;aware&quot; of Asian-Americans. 

#AsianPacficAmericanHeritageMonth

You Should Know This By Now is directed by Reena Dutt, produced by Archana M Jain &amp; Fawzia Mirza, and written by Fawzia Mirza and Reena Dutt with some improv from the cast.",Video,,,"05/14/2018 10:25:24 AM"," "," ",,0,,283,232,51,50,9,9,7,7,0,0,48,3,6,3,4,3,0,283,0,51,0,9,0,7,1,1,0.9804,0.9216,0.8039,0.7255,0.5686,0.3922,0.3137,0.2941,0.2157,0.2157,0.1961,0.1961,0.1569,0.1569,0.1569,0.1569,0.1373,0.1373,0.1176,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0784,0.0588,0.0392,0.0196,,,,,1,1,0.9792,0.9167,0.7917,0.7292,0.5625,0.375,0.2917,0.2708,0.1875,0.1875,0.1667,0.1667,0.125,0.125,0.125,0.125,0.1042,0.1042,0.0833,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0417,0.0208,0.0208,0.0208,,,,,1,1,1,1,1,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.3333,0,,,,,6,,4,,4,,4,,,6,1,,6,1
357045034501999_792144124325419,https://www.facebook.com/weareotv/videos/792144124325419/,"Black queers date and fall in lust. 

Hook Ups premieres this summer, stay tuned.",Video,,,"05/09/2018 09:45:00 AM"," "," ",,0,,428,356,102,96,26,25,21,20,0,0,94,8,21,5,16,5,0,428,0,102,0,26,0,21,1,1,0.9902,0.8627,0.5686,0.4706,0.4412,0.3333,0.3137,0.3039,0.2941,0.2451,0.2353,0.2157,0.2157,0.1961,0.1961,0.1765,0.1765,0.1667,0.1569,0.1569,0.1765,0.1667,0.1569,0.1569,0.1471,0.1471,0.1471,0.1373,0.1373,0.1471,0.1471,0.1471,0.1373,0.1373,0.1275,0.1176,0.1176,0.0784,0.0784,1,1,1,0.8617,0.5319,0.4362,0.4043,0.2872,0.266,0.2553,0.2447,0.1915,0.1915,0.1702,0.1702,0.1596,0.1596,0.1489,0.1383,0.1383,0.1277,0.1277,0.1383,0.1277,0.1277,0.1277,0.117,0.117,0.117,0.1064,0.1064,0.117,0.117,0.117,0.1064,0.1064,0.0957,0.0851,0.0851,0.0532,0.0532,1,1,0.875,0.875,1,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.75,0.75,0.75,0.625,0.625,0.5,0.625,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.375,8,,9,,8,,9,,,3,,,3,
